1ad26aa212ea3f99829474dc3211409920a499439b395cc6704125a978dacba2,20f420f43bfe22ee50b31d6c4b5c85f0a512b2e19fba2a8da5cf5dca1ea9ea64,bee49ca172a756fd6d7b9095012c302c06938d21bf2c33ceef2076e374cff21e,4c1d62bab285da3f4527ae9ac28a87ebc59398c01bbd5cd7929820a10042079e,32ef21a8b29026f5fe4f0de56b55eb04cd78efdced7732d1d40bbc534af5dd68
"1037","1025","1045","1048","1"
"1062","1003","1006","1004","2"
"1029","1003","1006","1007","3"
"1025","1047","1062","1045","4"
"1003","1043","1022","1013","5"
"1048","1006","1019","1004","6"
"1037","1062","1003","1033","7"
"1050","1056","1059","1053","8"
"1030","1001","1034","1011","9"
"1046","1063","1026","1023","10"
"1014","1020","1044","1038","11"
"1008","1017","1040","1049","12"
"1017","1023","1020","1044","13"
"1001","1017","1020","1038","14"
"1036","1030","1008","1048","15"
"1004","1044","1011","1038","16"
"1005","1043","1022","1011","17"
"1042","1046","1047","1016","18"
"1041","1014","1063","1028","19"
"1061","1052","1058","1055","20"
"1031","1025","1024","1001","21"
"1064","1024","1005","1063","22"
"1066","1040","1044","1000","23"
"1076","1000","1010","1038","24"
"1077","1003","1043","1019","25"
"1071","1070","1068","1069","26"
"1089","1092","1090","1091","27"
"1097","1098","1099","1100","28"
"1101","1102","1103","1104","29"
"1105","1106","1107","1108","30"
"1083","1012","1021","1006","31"
"1086","1087","1084","1085","32"
"1093","1094","1096","1095","33"
