20f420f43bfe22ee50b31d6c4b5c85f0a512b2e19fba2a8da5cf5dca1ea9ea64,bee49ca172a756fd6d7b9095012c302c06938d21bf2c33ceef2076e374cff21e,4c1d62bab285da3f4527ae9ac28a87ebc59398c01bbd5cd7929820a10042079e,1ad26aa212ea3f99829474dc3211409920a499439b395cc6704125a978dacba2,32ef21a8b29026f5fe4f0de56b55eb04cd78efdced7732d1d40bbc534af5dd68
"1025","1045","1048","1037","1"
"1003","1006","1004","1062","2"
"1003","1006","1007","1029","3"
"1047","1062","1045","1025","4"
"1043","1022","1013","1003","5"
"1006","1019","1004","1048","6"
"1062","1003","1033","1037","7"
"1056","1059","1053","1050","8"
"1001","1034","1011","1030","9"
"1063","1026","1023","1046","10"
"1020","1044","1038","1014","11"
"1017","1040","1049","1008","12"
"1023","1020","1044","1017","13"
"1017","1020","1038","1001","14"
"1030","1008","1048","1036","15"
"1044","1011","1038","1004","16"
"1043","1022","1011","1005","17"
"1046","1047","1016","1042","18"
"1014","1063","1028","1041","19"
"1052","1058","1055","1061","20"
"1025","1024","1001","1031","21"
"1024","1005","1063","1064","22"
"1040","1044","1000","1066","23"
"1000","1010","1038","1076","24"
"1003","1043","1019","1077","25"
"1070","1068","1069","1071","26"
"1092","1090","1091","1089","27"
"1098","1099","1100","1097","28"
"1102","1103","1104","1101","29"
"1106","1107","1108","1105","30"
"1012","1021","1006","1083","31"
"1087","1084","1085","1086","32"
"1094","1096","1095","1093","33"
