4c1d62bab285da3f4527ae9ac28a87ebc59398c01bbd5cd7929820a10042079e,1ad26aa212ea3f99829474dc3211409920a499439b395cc6704125a978dacba2,32ef21a8b29026f5fe4f0de56b55eb04cd78efdced7732d1d40bbc534af5dd68,bee49ca172a756fd6d7b9095012c302c06938d21bf2c33ceef2076e374cff21e,20f420f43bfe22ee50b31d6c4b5c85f0a512b2e19fba2a8da5cf5dca1ea9ea64
"1048","1037","1","1045","1025"
"1004","1062","2","1006","1003"
"1007","1029","3","1006","1003"
"1045","1025","4","1062","1047"
"1013","1003","5","1022","1043"
"1004","1048","6","1019","1006"
"1033","1037","7","1003","1062"
"1053","1050","8","1059","1056"
"1011","1030","9","1034","1001"
"1023","1046","10","1026","1063"
"1038","1014","11","1044","1020"
"1049","1008","12","1040","1017"
"1044","1017","13","1020","1023"
"1038","1001","14","1020","1017"
"1048","1036","15","1008","1030"
"1038","1004","16","1011","1044"
"1011","1005","17","1022","1043"
"1016","1042","18","1047","1046"
"1028","1041","19","1063","1014"
"1055","1061","20","1058","1052"
"1001","1031","21","1024","1025"
"1063","1064","22","1005","1024"
"1000","1066","23","1044","1040"
"1038","1076","24","1010","1000"
"1019","1077","25","1043","1003"
"1069","1071","26","1068","1070"
"1091","1089","27","1090","1092"
"1100","1097","28","1099","1098"
"1104","1101","29","1103","1102"
"1108","1105","30","1107","1106"
"1006","1083","31","1021","1012"
"1085","1086","32","1084","1087"
"1095","1093","33","1096","1094"
