4c1d62bab285da3f4527ae9ac28a87ebc59398c01bbd5cd7929820a10042079e,32ef21a8b29026f5fe4f0de56b55eb04cd78efdced7732d1d40bbc534af5dd68,20f420f43bfe22ee50b31d6c4b5c85f0a512b2e19fba2a8da5cf5dca1ea9ea64,bee49ca172a756fd6d7b9095012c302c06938d21bf2c33ceef2076e374cff21e,1ad26aa212ea3f99829474dc3211409920a499439b395cc6704125a978dacba2
"1048","1","1025","1045","1037"
"1004","2","1003","1006","1062"
"1007","3","1003","1006","1029"
"1045","4","1047","1062","1025"
"1013","5","1043","1022","1003"
"1004","6","1006","1019","1048"
"1033","7","1062","1003","1037"
"1053","8","1056","1059","1050"
"1011","9","1001","1034","1030"
"1023","10","1063","1026","1046"
"1038","11","1020","1044","1014"
"1049","12","1017","1040","1008"
"1044","13","1023","1020","1017"
"1038","14","1017","1020","1001"
"1048","15","1030","1008","1036"
"1038","16","1044","1011","1004"
"1011","17","1043","1022","1005"
"1016","18","1046","1047","1042"
"1028","19","1014","1063","1041"
"1055","20","1052","1058","1061"
"1001","21","1025","1024","1031"
"1063","22","1024","1005","1064"
"1000","23","1040","1044","1066"
"1038","24","1000","1010","1076"
"1019","25","1003","1043","1077"
"1069","26","1070","1068","1071"
"1091","27","1092","1090","1089"
"1100","28","1098","1099","1097"
"1104","29","1102","1103","1101"
"1108","30","1106","1107","1105"
"1006","31","1012","1021","1083"
"1085","32","1087","1084","1086"
"1095","33","1094","1096","1093"
