4c1d62bab285da3f4527ae9ac28a87ebc59398c01bbd5cd7929820a10042079e,bee49ca172a756fd6d7b9095012c302c06938d21bf2c33ceef2076e374cff21e,20f420f43bfe22ee50b31d6c4b5c85f0a512b2e19fba2a8da5cf5dca1ea9ea64,32ef21a8b29026f5fe4f0de56b55eb04cd78efdced7732d1d40bbc534af5dd68,1ad26aa212ea3f99829474dc3211409920a499439b395cc6704125a978dacba2
"1048","1045","1025","1","1037"
"1004","1006","1003","2","1062"
"1007","1006","1003","3","1029"
"1045","1062","1047","4","1025"
"1013","1022","1043","5","1003"
"1004","1019","1006","6","1048"
"1033","1003","1062","7","1037"
"1053","1059","1056","8","1050"
"1011","1034","1001","9","1030"
"1023","1026","1063","10","1046"
"1038","1044","1020","11","1014"
"1049","1040","1017","12","1008"
"1044","1020","1023","13","1017"
"1038","1020","1017","14","1001"
"1048","1008","1030","15","1036"
"1038","1011","1044","16","1004"
"1011","1022","1043","17","1005"
"1016","1047","1046","18","1042"
"1028","1063","1014","19","1041"
"1055","1058","1052","20","1061"
"1001","1024","1025","21","1031"
"1063","1005","1024","22","1064"
"1000","1044","1040","23","1066"
"1038","1010","1000","24","1076"
"1019","1043","1003","25","1077"
"1069","1068","1070","26","1071"
"1091","1090","1092","27","1089"
"1100","1099","1098","28","1097"
"1104","1103","1102","29","1101"
"1108","1107","1106","30","1105"
"1006","1021","1012","31","1083"
"1085","1084","1087","32","1086"
"1095","1096","1094","33","1093"
