501ffe2051986429c23a7bc20ba4539efbed52b0417973b47b96ce70651434c7,8143ddca7a762a4a57c50d7ebbf764b7869561fe1c2cbdf6651cb447bea00c27,ca0a8b5b93edc020c3a20d3413594ca7b744c345ca31e2b33b43e2319945d0af,09be8d689deb73e1a1d227de2f8c85c40b56e427c82e5a2f59a9b2db13f5c7b9
"1","2500","1","1"
"2","2000","1","2"
"3","2000","1","107"
"4","2000","1","4"
"5","1000","1","3"
"6","1000","1","110"
"7","1000","1","5"
"8","2000","1","6"
"9","2000","1","105"
"10","2000","1","7"
"11","0","3","1000"
"12","20","1","100"
"13","1000","1","108"
"14","20","1","101"
"15","5","1","102"
"16","1000","1","109"
"17","5","1","103"
"18","500","1","1"
"19","0","2","2000"
"20","500","1","1"
"21","0","5","25"
"22","3000","1","2"
"23","3000","1","107"
"24","3000","1","4"
"25","1500","1","3"
"26","1500","1","110"
"27","1500","1","5"
"28","3000","1","6"
"29","3000","1","105"
"30","3000","1","7"
"31","0","6","1"
"32","30","1","100"
"33","1500","1","108"
"34","30","1","101"
"35","10","1","102"
"36","1500","1","109"
"37","10","1","103"
"38","500","1","1"
"39","0","2","3000"
"40","500","1","1"
"41","0","4","50"
