ca0a8b5b93edc020c3a20d3413594ca7b744c345ca31e2b33b43e2319945d0af,501ffe2051986429c23a7bc20ba4539efbed52b0417973b47b96ce70651434c7,09be8d689deb73e1a1d227de2f8c85c40b56e427c82e5a2f59a9b2db13f5c7b9,8143ddca7a762a4a57c50d7ebbf764b7869561fe1c2cbdf6651cb447bea00c27
"1","1","1","2500"
"1","2","2","2000"
"1","3","107","2000"
"1","4","4","2000"
"1","5","3","1000"
"1","6","110","1000"
"1","7","5","1000"
"1","8","6","2000"
"1","9","105","2000"
"1","10","7","2000"
"3","11","1000","0"
"1","12","100","20"
"1","13","108","1000"
"1","14","101","20"
"1","15","102","5"
"1","16","109","1000"
"1","17","103","5"
"1","18","1","500"
"2","19","2000","0"
"1","20","1","500"
"5","21","25","0"
"1","22","2","3000"
"1","23","107","3000"
"1","24","4","3000"
"1","25","3","1500"
"1","26","110","1500"
"1","27","5","1500"
"1","28","6","3000"
"1","29","105","3000"
"1","30","7","3000"
"6","31","1","0"
"1","32","100","30"
"1","33","108","1500"
"1","34","101","30"
"1","35","102","10"
"1","36","109","1500"
"1","37","103","10"
"1","38","1","500"
"2","39","3000","0"
"1","40","1","500"
"4","41","50","0"
