09be8d689deb73e1a1d227de2f8c85c40b56e427c82e5a2f59a9b2db13f5c7b9,ca0a8b5b93edc020c3a20d3413594ca7b744c345ca31e2b33b43e2319945d0af,8143ddca7a762a4a57c50d7ebbf764b7869561fe1c2cbdf6651cb447bea00c27,501ffe2051986429c23a7bc20ba4539efbed52b0417973b47b96ce70651434c7
"1","1","2500","1"
"2","1","2000","2"
"107","1","2000","3"
"4","1","2000","4"
"3","1","1000","5"
"110","1","1000","6"
"5","1","1000","7"
"6","1","2000","8"
"105","1","2000","9"
"7","1","2000","10"
"1000","3","0","11"
"100","1","20","12"
"108","1","1000","13"
"101","1","20","14"
"102","1","5","15"
"109","1","1000","16"
"103","1","5","17"
"1","1","500","18"
"2000","2","0","19"
"1","1","500","20"
"25","5","0","21"
"2","1","3000","22"
"107","1","3000","23"
"4","1","3000","24"
"3","1","1500","25"
"110","1","1500","26"
"5","1","1500","27"
"6","1","3000","28"
"105","1","3000","29"
"7","1","3000","30"
"1","6","0","31"
"100","1","30","32"
"108","1","1500","33"
"101","1","30","34"
"102","1","10","35"
"109","1","1500","36"
"103","1","10","37"
"1","1","500","38"
"3000","2","0","39"
"1","1","500","40"
"50","4","0","41"
