0351ae940986f178395ff4855132a746b7970b80b831fd683ac2983f58c47453,a3010de2fa05792041b798a2edcbe4ae09ab19738e94309724ab81116a03e578,71f98badf10a874f42e0a5a1ac817d908fee5b8e39dbea9a12559029d2ea9409,d71b35bb0ed8bead3c609cb65d178981559d106ecfda0b52cac22b3cdc922b80,311fc1c89490c718906636528f7e9dfc3f8aea8fb4bcbf6005b2b35f51ce1fe1,2806530c954e700cba0a5c1ebcf893a70eb4d734c2becbc74b3632895bacd4ab,92bac4f1d4b3a11fcde648df6e0242af9ac1aa458e3698cd71fcf8ff31d38301,d0c1a38139cb53734e7c6088b50a2e8cb88eae2501e943554d2bc1e7d8688b5a
"11001","101","bgm_M61","bgm_M61","1.ジュノー平野","2015/12/17 15:00:00","2030/12/17 14:59:59","1.ジュノー平野"
"11002","101","bgm_M61","bgm_M61_02","2.パラス高原","2015/12/17 15:00:00","2030/12/17 14:59:59","2.パラス高原"
"11003","101","bgm_M61","bgm_M61_03","3.ヘーベ丘陵","2015/12/17 15:00:00","2030/12/17 14:59:59","3.ヘーベ丘陵"
"11004","101","bgm_M61","bgm_M61_04","4.ベスタ渓谷","2015/12/17 15:00:00","2030/12/17 14:59:59","4.ベスタ渓谷"
"11005","101","bgm_M62","bgm_M62_01","5.ケレス森林","2015/12/17 15:00:00","2030/12/17 14:59:59","5.ケレス森林"
"11006","101","bgm_M62","bgm_M62_02","6.フローラ湖畔","2015/12/17 15:00:00","2030/12/17 14:59:59","6.フローラ湖畔"
"11007","101","bgm_M62","bgm_M62_03","7.メティス大瀑布","2015/12/17 15:00:00","2030/12/17 14:59:59","7.メティス大瀑布"
"11008","101","bgm_M42","bgm_M42_02","8.イリス樹海","2015/12/17 15:00:00","2030/12/17 14:59:59","8.イリス樹海"
"11009","101","bgm_M58","bgm_M58","9.フリガ雪原","2015/12/17 15:00:00","2030/12/17 14:59:59","9.フリガ雪原"
"11010","101","bgm_M101","bgm_M101","10.ロレッタ海岸","2015/12/17 15:00:00","2030/12/17 14:59:59","10.ロレッタ海岸"
"11011","101","bgm_M93","bgm_M93","11.ゲヌア砂漠","2015/12/17 15:00:00","2030/12/17 14:59:59","11.ゲヌア砂漠"
"11012","101","bgm_M94","bgm_M94","12.ボノニア砂丘","2015/12/17 15:00:00","2030/12/17 14:59:59","12.ボノニア砂丘"
"11013","101","bgm_M118","bgm_M118","13.ドロテア湿地","2015/12/17 15:00:00","2030/12/17 14:59:59","13.ドロテア湿地"
"11014","101","bgm_M95","bgm_M95","14.ウジェニア熱地","2015/12/17 15:00:00","2030/12/17 14:59:59","14.ウジェニア熱地"
"11015","101","bgm_M96","bgm_M96","15.タリア火山","2015/12/17 15:00:00","2030/12/17 14:59:59","15.タリア火山"
"11016","101","bgm_M140","bgm_M140","16.テミス銀嶺","2015/12/17 15:00:00","2030/12/17 14:59:59","16.テミス銀嶺"
"11017","101","bgm_M141","bgm_M141","17.フィデス氷原","2015/12/17 15:00:00","2030/12/17 14:59:59","17.フィデス氷原"
"11018","102","bgm_M179","bgm_M179","18.ファエトン\n　　　　　原野・北部","2015/12/17 15:00:00","2030/12/17 14:59:59","18.ファエトン原野・北部"
"11019","102","bgm_M179","bgm_M179","19.ファエトン\n　　　　　原野・南部","2015/12/17 15:00:00","2030/12/17 14:59:59","19.ファエトン原野・南部"
"11020","102","bgm_M180","bgm_M180","20.カスタリア\n　　　　　樹林・西部","2015/12/17 15:00:00","2030/12/17 14:59:59","20.カスタリア樹林・西部"
"11021","102","bgm_M180","bgm_M180","21.カスタリア\n　　　　　樹林・東部","2015/12/17 15:00:00","2030/12/17 14:59:59","21.カスタリア樹林・東部"
"11022","102","bgm_M232","bgm_M232","22.マティルド\n　　　　　岩峯・南部","2015/12/17 15:00:00","2030/12/17 14:59:59","22.マティルド岩峯・南部"
"11023","102","bgm_M232","bgm_M232","23.マティルド\n　　　　　岩峯・北部","2015/12/17 15:00:00","2030/12/17 14:59:59","23.マティルド岩峯・北部"
"11024","102","bgm_M233","bgm_M233","24.レディウス\n　　　　　群峰・西麓","2015/12/17 15:00:00","2030/12/17 14:59:59","24.レディウス群峰・西麓"
"11025","102","bgm_M233","bgm_M233","25.レディウス\n　　　　　群峰・東麓","2015/12/17 15:00:00","2030/12/17 14:59:59","25.レディウス群峰・東麓"
"11026","102","bgm_M260","bgm_M260","26.ペテロ大森林・西部","2015/12/17 15:00:00","2030/12/17 14:59:59","26.ペテロ大森林・西部"
"11027","102","bgm_M260","bgm_M260","27.ペテロ大森林・東部","2015/12/17 15:00:00","2030/12/17 14:59:59","27.ペテロ大森林・東部"
"11028","102","bgm_M278","bgm_M278_E28","28.ディズタル\n　　　　　河食岸・北部","2015/12/17 15:00:00","2030/12/17 14:59:59","28.ディズタル河食岸・北部"
"11029","102","bgm_M278","bgm_M278_E29","29.ディズタル\n　　　　　河食岸・南部","2015/12/17 15:00:00","2030/12/17 14:59:59","29.ディズタル河食岸・南部"
