a2016e959a0519bec1f2b0e74666bf0c1107fe29a8480e4862b6c7ee38d2b223,45fdf3ad2ea3992617de325e09e492e56bd2bdbf59adc4f021a81b2d99e35516,5513e8f906a894f3c0df2a3071e4935cd0cd7f19b0f6cf95373d76910d0c8eaf,fd3a5288be094a891836c562d85acf78d1c8d56d70842f36120ba4b965241b44,746f5228715bac271f84f012a6530b081402e2d1c8273908ad939c318e388097,2600933dc5e9102f0dc54876bfa1f421005a5add1709faacdec1f49752fbc878,bc3ca52771c81e22b16639b092f7c37dd99abaaa669b8b66702d194daf060883,4fb59cdd39cda7e151ba1f95a29f15e79a7c0311c4d6f83d19e1eaeffedb15e7,56c63c6500652ceb9366fc4dbf5e9abd9ff3637981693d6f92b85419be240c29,a2c3404c81a7bddb5ff87f08627213a579febf373e5a8be2f54e8c32d8b36171,11b212eaedba449f3d91f07f85bae82b49d3ab86a6fb1cbdcb8b46e1404b26fd
"pt","0","10011105","1001","2","1","1","0","0","10011","0"
"m","0","10015103","1002","2","2","1","0","0","10015","1"
"pt","5021700","10021108","1003","2","3","1","0","0","10021","0"
"pt","5027700","5027007","1004","3","4","1","0","0","10027","0"
"pt","5040700","10040105","1005","2","5","1","0","0","10040","0"
"pt","0","5046006","1006","1","6","1","1","5046006","10046","0"
"pt","0","5072006","1007","3","7","1","3","5072006","10072","0"
"pt","5080700","5080007","1008","3","8","0","3","5080000","10080","0"
"pt","9004201","0","1009","0","9","0","0","0","0","0"
"pt","5096700","5096007","1010","1","10","1","3","5096007","10096","0"
"pt","0","10126107","1012","2","11","1","3","5126000","10126","0"
"pt","5142700","5142007","1013","3","12","1","1","5142000","10142","0"
"pt","5156700","5156007","1014","3","13","1","1","5156000","10156","0"
