2600933dc5e9102f0dc54876bfa1f421005a5add1709faacdec1f49752fbc878,4fb59cdd39cda7e151ba1f95a29f15e79a7c0311c4d6f83d19e1eaeffedb15e7,a2016e959a0519bec1f2b0e74666bf0c1107fe29a8480e4862b6c7ee38d2b223,5513e8f906a894f3c0df2a3071e4935cd0cd7f19b0f6cf95373d76910d0c8eaf,746f5228715bac271f84f012a6530b081402e2d1c8273908ad939c318e388097,45fdf3ad2ea3992617de325e09e492e56bd2bdbf59adc4f021a81b2d99e35516,56c63c6500652ceb9366fc4dbf5e9abd9ff3637981693d6f92b85419be240c29,fd3a5288be094a891836c562d85acf78d1c8d56d70842f36120ba4b965241b44,11b212eaedba449f3d91f07f85bae82b49d3ab86a6fb1cbdcb8b46e1404b26fd,bc3ca52771c81e22b16639b092f7c37dd99abaaa669b8b66702d194daf060883,a2c3404c81a7bddb5ff87f08627213a579febf373e5a8be2f54e8c32d8b36171
"1","0","pt","10011105","2","0","0","1001","0","1","10011"
"2","0","m","10015103","2","0","0","1002","1","1","10015"
"3","0","pt","10021108","2","5021700","0","1003","0","1","10021"
"4","0","pt","5027007","3","5027700","0","1004","0","1","10027"
"5","0","pt","10040105","2","5040700","0","1005","0","1","10040"
"6","1","pt","5046006","1","0","5046006","1006","0","1","10046"
"7","3","pt","5072006","3","0","5072006","1007","0","1","10072"
"8","3","pt","5080007","3","5080700","5080000","1008","0","0","10080"
"9","0","pt","0","0","9004201","0","1009","0","0","0"
"10","3","pt","5096007","1","5096700","5096007","1010","0","1","10096"
"11","3","pt","10126107","2","0","5126000","1012","0","1","10126"
"12","1","pt","5142007","3","5142700","5142000","1013","0","1","10142"
"13","1","pt","5156007","3","5156700","5156000","1014","0","1","10156"
