bc60942caef3c49ad1270cad699af99640be4e6bab78c32f3823e0a459352fea,0b2324caf381deb6c5612b6a0e91443d2fbcb870799558000d7dc65c0cf63512,5b387535d1f317af8917be6d9588f66e79b6eea0c921b2ff5583de48f486c4c7,5c8304b0c32945fb14bec12958fea9a0f4b4d609b71187fb797da4c1567abbfd,5ed7405bff92fa7beb29fbc462f134718fc6c824a4d60a5defe7a6a1d38c9368,ea8fddee96ed416e290b9ba4d2baedf3a0008cbebbe72f74d284ce277d898acd,30df3fb3645a704431f94c669b62ca54aa3d057a36f31ee4af6f214f911ce886,7e32d60ba6f284076fa53ffde2a34287404b64fded3d9b86ae522312dd7e04d7,9d9b8e955c09f20f1de0991659fac8e7dac757556a3de8dc398f8acaa6a7e525
"1","1","0","30000","90001","10","12000","90043","10000"
"2","2","0","30000","90002","20","24000","90047","10000"
"3","3","0","30000","90002","20","24000","90047","10000"
"4","4","0","30000","90002","20","24000","90047","10000"
"5","5","0","30000","90002","20","24000","90047","10000"
"6","6","0","30000","90002","20","24000","90047","10000"
"7","7","0","30000","90002","20","24000","90047","10000"
"8","8","0","30000","90002","20","24000","90047","10000"
"9","9","0","30000","90002","20","24000","90047","10000"
"10","10","0","30000","90002","20","24000","90047","10000"
"11","11","90011","30000","90003","40","48000","90051","10000"
"12","12","90011","30000","90003","40","48000","90051","10000"
"13","13","90011","30000","90003","40","48000","90051","10000"
"14","14","90011","30000","90003","40","48000","90051","10000"
"15","15","90011","30000","90003","40","48000","90051","10000"
"16","16","90011","30000","90003","40","48000","90051","10000"
"17","17","90011","30000","90003","40","48000","90051","10000"
"18","18","90011","30000","90003","40","48000","90051","10000"
"19","19","90011","30000","90003","40","48000","90051","10000"
"20","20","90011","30000","90003","40","48000","90051","10000"
"21","21","90015","30000","90004","60","72000","90055","10000"
"22","22","90015","30000","90004","60","72000","90055","10000"
"23","23","90015","30000","90004","60","72000","90055","10000"
"24","24","90015","30000","90004","60","72000","90055","10000"
"25","25","90015","30000","90004","60","72000","90055","10000"
"26","26","90015","30000","90004","60","72000","90055","10000"
"27","27","90015","30000","90004","60","72000","90055","10000"
"28","28","90015","30000","90004","60","72000","90055","10000"
"29","29","90015","30000","90004","60","72000","90055","10000"
"30","30","90015","30000","90004","60","72000","90055","10000"
"31","31","90015","30000","90005","80","96000","90059","10000"
"32","32","90015","30000","90005","80","96000","90059","10000"
"33","33","90015","30000","90005","80","96000","90059","10000"
"34","34","90015","30000","90005","80","96000","90059","10000"
"35","35","90015","30000","90005","80","96000","90059","10000"
"36","36","90015","30000","90005","80","96000","90059","10000"
"37","37","90015","30000","90005","80","96000","90059","10000"
"38","38","90015","30000","90005","80","96000","90059","10000"
"39","39","90015","30000","90005","80","96000","90059","10000"
"40","40","90015","30000","90005","80","96000","90059","10000"
"41","41","90017","30000","90005","120","144000","90063","10000"
"42","42","90017","30000","90005","120","144000","90063","10000"
"43","43","90017","30000","90005","120","144000","90063","10000"
"44","44","90017","30000","90005","120","144000","90063","10000"
"45","45","90017","30000","90005","120","144000","90063","10000"
"46","46","90017","30000","90005","120","144000","90063","10000"
"47","47","90017","30000","90005","120","144000","90063","10000"
"48","48","90017","30000","90005","120","144000","90063","10000"
"49","49","90017","30000","90005","120","144000","90063","10000"
"50","50","90017","30000","90005","120","144000","90063","10000"
"51","51","90019","30000","90006","150","180000","90067","10000"
"52","52","90019","30000","90006","150","180000","90067","10000"
"53","53","90019","30000","90006","150","180000","90067","10000"
"54","54","90019","30000","90006","150","180000","90067","10000"
"55","55","90019","30000","90006","150","180000","90067","10000"
"56","56","90019","30000","90006","150","180000","90067","10000"
"57","57","90019","30000","90006","150","180000","90067","10000"
"58","58","90019","30000","90006","150","180000","90067","10000"
"59","59","90019","30000","90006","150","180000","90067","10000"
"60","60","90019","30000","90006","150","180000","90067","10000"
"61","61","90021","30000","90007","180","216000","90071","10000"
"62","62","90021","30000","90007","180","216000","90071","10000"
"63","63","90021","30000","90007","180","216000","90071","10000"
"64","64","90021","30000","90007","180","216000","90071","10000"
"65","65","90021","30000","90007","180","216000","90071","10000"
"66","66","90021","30000","90007","180","216000","90071","10000"
"67","67","90021","30000","90007","180","216000","90071","10000"
"68","68","90021","30000","90007","180","216000","90071","10000"
"69","69","90021","30000","90007","180","216000","90071","10000"
"70","70","90021","30000","90007","180","216000","90071","10000"
