bc60942caef3c49ad1270cad699af99640be4e6bab78c32f3823e0a459352fea,0b2324caf381deb6c5612b6a0e91443d2fbcb870799558000d7dc65c0cf63512,7e32d60ba6f284076fa53ffde2a34287404b64fded3d9b86ae522312dd7e04d7,30df3fb3645a704431f94c669b62ca54aa3d057a36f31ee4af6f214f911ce886,9d9b8e955c09f20f1de0991659fac8e7dac757556a3de8dc398f8acaa6a7e525,ea8fddee96ed416e290b9ba4d2baedf3a0008cbebbe72f74d284ce277d898acd,5b387535d1f317af8917be6d9588f66e79b6eea0c921b2ff5583de48f486c4c7,5c8304b0c32945fb14bec12958fea9a0f4b4d609b71187fb797da4c1567abbfd,5ed7405bff92fa7beb29fbc462f134718fc6c824a4d60a5defe7a6a1d38c9368
"1","1","90043","12000","10000","10","0","30000","90001"
"2","2","90047","24000","10000","20","0","30000","90002"
"3","3","90047","24000","10000","20","0","30000","90002"
"4","4","90047","24000","10000","20","0","30000","90002"
"5","5","90047","24000","10000","20","0","30000","90002"
"6","6","90047","24000","10000","20","0","30000","90002"
"7","7","90047","24000","10000","20","0","30000","90002"
"8","8","90047","24000","10000","20","0","30000","90002"
"9","9","90047","24000","10000","20","0","30000","90002"
"10","10","90047","24000","10000","20","0","30000","90002"
"11","11","90051","48000","10000","40","90011","30000","90003"
"12","12","90051","48000","10000","40","90011","30000","90003"
"13","13","90051","48000","10000","40","90011","30000","90003"
"14","14","90051","48000","10000","40","90011","30000","90003"
"15","15","90051","48000","10000","40","90011","30000","90003"
"16","16","90051","48000","10000","40","90011","30000","90003"
"17","17","90051","48000","10000","40","90011","30000","90003"
"18","18","90051","48000","10000","40","90011","30000","90003"
"19","19","90051","48000","10000","40","90011","30000","90003"
"20","20","90051","48000","10000","40","90011","30000","90003"
"21","21","90055","72000","10000","60","90015","30000","90004"
"22","22","90055","72000","10000","60","90015","30000","90004"
"23","23","90055","72000","10000","60","90015","30000","90004"
"24","24","90055","72000","10000","60","90015","30000","90004"
"25","25","90055","72000","10000","60","90015","30000","90004"
"26","26","90055","72000","10000","60","90015","30000","90004"
"27","27","90055","72000","10000","60","90015","30000","90004"
"28","28","90055","72000","10000","60","90015","30000","90004"
"29","29","90055","72000","10000","60","90015","30000","90004"
"30","30","90055","72000","10000","60","90015","30000","90004"
"31","31","90059","96000","10000","80","90015","30000","90005"
"32","32","90059","96000","10000","80","90015","30000","90005"
"33","33","90059","96000","10000","80","90015","30000","90005"
"34","34","90059","96000","10000","80","90015","30000","90005"
"35","35","90059","96000","10000","80","90015","30000","90005"
"36","36","90059","96000","10000","80","90015","30000","90005"
"37","37","90059","96000","10000","80","90015","30000","90005"
"38","38","90059","96000","10000","80","90015","30000","90005"
"39","39","90059","96000","10000","80","90015","30000","90005"
"40","40","90059","96000","10000","80","90015","30000","90005"
"41","41","90063","144000","10000","120","90017","30000","90005"
"42","42","90063","144000","10000","120","90017","30000","90005"
"43","43","90063","144000","10000","120","90017","30000","90005"
"44","44","90063","144000","10000","120","90017","30000","90005"
"45","45","90063","144000","10000","120","90017","30000","90005"
"46","46","90063","144000","10000","120","90017","30000","90005"
"47","47","90063","144000","10000","120","90017","30000","90005"
"48","48","90063","144000","10000","120","90017","30000","90005"
"49","49","90063","144000","10000","120","90017","30000","90005"
"50","50","90063","144000","10000","120","90017","30000","90005"
"51","51","90067","180000","10000","150","90019","30000","90006"
"52","52","90067","180000","10000","150","90019","30000","90006"
"53","53","90067","180000","10000","150","90019","30000","90006"
"54","54","90067","180000","10000","150","90019","30000","90006"
"55","55","90067","180000","10000","150","90019","30000","90006"
"56","56","90067","180000","10000","150","90019","30000","90006"
"57","57","90067","180000","10000","150","90019","30000","90006"
"58","58","90067","180000","10000","150","90019","30000","90006"
"59","59","90067","180000","10000","150","90019","30000","90006"
"60","60","90067","180000","10000","150","90019","30000","90006"
"61","61","90071","216000","10000","180","90021","30000","90007"
"62","62","90071","216000","10000","180","90021","30000","90007"
"63","63","90071","216000","10000","180","90021","30000","90007"
"64","64","90071","216000","10000","180","90021","30000","90007"
"65","65","90071","216000","10000","180","90021","30000","90007"
"66","66","90071","216000","10000","180","90021","30000","90007"
"67","67","90071","216000","10000","180","90021","30000","90007"
"68","68","90071","216000","10000","180","90021","30000","90007"
"69","69","90071","216000","10000","180","90021","30000","90007"
"70","70","90071","216000","10000","180","90021","30000","90007"
