ef1306c90e09bb7e5800afd95e18e5495433d1d13d052a1694fefbb97b3a485f,68bb83e3857b987e69f08521936e502ab2336533f26878adefa4113b519c7951,b25e56225c66fdf405a4456d7f94cad92fab431c0b91e2c0ad198f72bdb56671,6cc2fe6462356e0d55b48027289e4d00422267a550e3e560d3ec37b1aac0258f,1a2b5dd21bbcf8a92f88a11d581227636d4c353f83f248e006f7ea68331f7bef,dcf4d039ce781fd580344e7e7c198766594f039acfec99f3a522f8b39b598a79,543c40657080242d475a5cfe5aa02c92c7a8643bee4070226a253b4e891d61b6,4e7d53e54ad0b1602280600917e7a7124ffa8dc0da8be90586e02e972efe9fae,781b42332128a6c1c780efbf8da9623074b1168fcd91b6992a2b9eaae8a75fa0,453e4fc490aa4b08ed22c7648ba66a0d0748fc210bf2dc1665def9904efd5c02,8a45c0bf817eb16fe09479bb8167a769d7d0ab5e8e1af01fd14664474efe0d79,b114645ed1c57e7555f80f5762a3be7099c640f2e538685a55af2be51670b737,e8daa428bb0bf5ca0e16901fbb8050af4415b531357ec3f0866503dce01df66e,13fdb536d00d344c2ced0c04d7ef46ab489fda728afa07d5556781929696e0d6,340f044a6a421763412b81f3e9312b2037d516e43da74573f840f8f706a8092a,65d6b868bfc38a00c9b1eeeeb9bfd1f7a98b5cfb5d25f1e79139a07c6f7df083,3c905b89cb9823be86a0d6af98a8055135454739836beb7ed0c630ca06d0b5f2,cd091671a37c64cdece33d328bec5f7e687735c1fa5e97176b146e7d10b88c24
"0","10000","0","0","0","0","0","0","1","0","500","0","0","0","8","1","91002","0"
"0","10000","0","0","0","0","0","0","2","0","400","0","0","0","8","2","91002","0"
"0","10000","0","0","0","0","0","0","3","0","300","0","0","0","8","3","91002","0"
"0","10000","0","0","0","0","0","0","4","0","250","0","0","0","8","4","91002","0"
"0","10001","0","0","0","0","0","0","1","0","500","0","0","0","8","5","91002","0"
"0","10001","0","0","0","0","0","0","2","0","400","0","0","0","8","6","91002","0"
"0","10001","0","0","0","0","0","0","3","0","300","0","0","0","8","7","91002","0"
"0","10001","0","0","0","0","0","0","4","0","250","0","0","0","8","8","91002","0"
"0","10002","0","0","0","0","0","0","1","0","500","0","0","0","8","9","91002","0"
"0","10002","0","0","0","0","0","0","2","0","400","0","0","0","8","10","91002","0"
"0","10002","0","0","0","0","0","0","3","0","300","0","0","0","8","11","91002","0"
"0","10002","0","0","0","0","0","0","4","0","250","0","0","0","8","12","91002","0"
"0","10003","0","0","0","0","0","0","1","0","500","0","0","0","8","13","91002","0"
"0","10003","0","0","0","0","0","0","2","0","400","0","0","0","8","14","91002","0"
"0","10003","0","0","0","0","0","0","3","0","300","0","0","0","8","15","91002","0"
"0","10003","0","0","0","0","0","0","4","0","250","0","0","0","8","16","91002","0"
"0","10004","0","0","0","0","0","0","1","0","500","0","0","0","8","17","91002","0"
"0","10004","0","0","0","0","0","0","2","0","400","0","0","0","8","18","91002","0"
"0","10004","0","0","0","0","0","0","3","0","300","0","0","0","8","19","91002","0"
"0","10004","0","0","0","0","0","0","4","0","250","0","0","0","8","20","91002","0"
"0","10005","0","0","0","0","0","0","1","0","500","0","0","0","8","21","91002","0"
"0","10005","0","0","0","0","0","0","2","0","400","0","0","0","8","22","91002","0"
"0","10005","0","0","0","0","0","0","3","0","300","0","0","0","8","23","91002","0"
"0","10005","0","0","0","0","0","0","4","0","250","0","0","0","8","24","91002","0"
"0","10006","0","0","0","0","0","0","1","0","500","0","0","0","8","25","91002","0"
"0","10006","0","0","0","0","0","0","2","0","400","0","0","0","8","26","91002","0"
"0","10006","0","0","0","0","0","0","3","0","300","0","0","0","8","27","91002","0"
"0","10006","0","0","0","0","0","0","4","0","250","0","0","0","8","28","91002","0"
"0","10007","0","0","0","0","0","0","1","0","500","0","0","0","8","29","91002","0"
"0","10007","0","0","0","0","0","0","2","0","400","0","0","0","8","30","91002","0"
"0","10007","0","0","0","0","0","0","3","0","300","0","0","0","8","31","91002","0"
"0","10007","0","0","0","0","0","0","4","0","250","0","0","0","8","32","91002","0"
"0","10008","0","0","0","0","0","0","1","0","500","0","0","0","8","33","91002","0"
"0","10008","0","0","0","0","0","0","2","0","400","0","0","0","8","34","91002","0"
"0","10008","0","0","0","0","0","0","3","0","300","0","0","0","8","35","91002","0"
"0","10008","0","0","0","0","0","0","4","0","250","0","0","0","8","36","91002","0"
"0","10009","0","0","0","0","0","0","1","0","500","0","0","0","8","37","91002","0"
"0","10009","0","0","0","0","0","0","2","0","400","0","0","0","8","38","91002","0"
"0","10009","0","0","0","0","0","0","3","0","300","0","0","0","8","39","91002","0"
"0","10009","0","0","0","0","0","0","4","0","250","0","0","0","8","40","91002","0"
"0","10010","0","0","0","0","0","0","1","0","500","0","0","0","8","41","91002","0"
"0","10010","0","0","0","0","0","0","2","0","400","0","0","0","8","42","91002","0"
"0","10010","0","0","0","0","0","0","3","0","300","0","0","0","8","43","91002","0"
"0","10010","0","0","0","0","0","0","4","0","250","0","0","0","8","44","91002","0"
"0","10011","0","0","0","0","0","0","1","0","500","0","0","0","8","45","91002","0"
"0","10011","0","0","0","0","0","0","2","0","400","0","0","0","8","46","91002","0"
"0","10011","0","0","0","0","0","0","3","0","300","0","0","0","8","47","91002","0"
"0","10011","0","0","0","0","0","0","4","0","250","0","0","0","8","48","91002","0"
"0","10012","0","0","0","0","0","0","1","0","500","0","0","0","8","49","91002","0"
"0","10012","0","0","0","0","0","0","2","0","400","0","0","0","8","50","91002","0"
"0","10012","0","0","0","0","0","0","3","0","300","0","0","0","8","51","91002","0"
"0","10012","0","0","0","0","0","0","4","0","250","0","0","0","8","52","91002","0"
"0","10013","0","0","0","0","0","0","1","0","500","0","0","0","8","53","91002","0"
"0","10013","0","0","0","0","0","0","2","0","400","0","0","0","8","54","91002","0"
"0","10013","0","0","0","0","0","0","3","0","300","0","0","0","8","55","91002","0"
"0","10013","0","0","0","0","0","0","4","0","250","0","0","0","8","56","91002","0"
"0","10014","0","0","0","0","0","0","1","0","500","0","0","0","8","57","91002","0"
"0","10014","0","0","0","0","0","0","2","0","400","0","0","0","8","58","91002","0"
"0","10014","0","0","0","0","0","0","3","0","300","0","0","0","8","59","91002","0"
"0","10014","0","0","0","0","0","0","4","0","250","0","0","0","8","60","91002","0"
"0","10015","0","0","0","0","0","0","1","0","500","0","0","0","8","61","91002","0"
"0","10015","0","0","0","0","0","0","2","0","400","0","0","0","8","62","91002","0"
"0","10015","0","0","0","0","0","0","3","0","300","0","0","0","8","63","91002","0"
"0","10015","0","0","0","0","0","0","4","0","250","0","0","0","8","64","91002","0"
