b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f
"382","61001","idle_normal","1","-280","5152061","1","1.55","1","110","110311"
"145","61002","idle_normal","1","-210","5152061","0","1.55","1","106","131911"
"-50","61003","joy_idle_normal","1","-225","5152061","0","1.55","1","107","102311"
"-245","61004","wish_idle","1","-240","5152061","0","1.55","1","108","102111"
"-440","61005","idle_normal","1","-255","5152061","0","1.55","1","109","107711"
"40","61006","doya_idle","1","-105","5152061","0","1.45","1","103","122811"
"-160","61007","idle_normal","1","-120","5152061","0","1.45","1","104","122911"
"-355","61008","idle_normal","1","-135","5152061","0","1.45","1","105","122711"
"","61009","","13","","5152061","","","110311","","210"
"","61010","","13","","5152061","","","131911","","206"
"","61011","","13","","5152061","","","107711","","209"
"","61012","","13","","5152061","","","122711","","205"
"","61013","","13","","5152061","","","122811","","203"
"","61014","","13","","5152061","","","122911","","204"
"","61015","","13","","5152061","","","102111","","208"
"","61016","","13","","5152061","","","102311","","207"
"-110","61017","empty","5","160","5152061","0","0.75","2","210","2"
"352","61018","empty","5","-45","5152061","0","1","3","210","3"
"0","61019","","31","1","5152061","","1","1","0","1"
"0","61020","","31","1","5152061","","0","2","0","2"
"0","61021","","31","1","5152061","","1","3","0","3"
"0","61022","","31","1","5152061","","0","11","0","11"
"","61023","","91","","5152061","","","0","","0"
"","61024","","37","","5152061","","","3","","telop_1"
"","61025","","102","","5152061","","","0","0","0"
"","61026","","93","","5152061","","","1","","0"
"callout_loop","61027","","3","1","5152061","0","0.2","110311","0","callout_in"
"","61028","","93","","5152061","","","0.1","","0"
"0","61029","","21","","5152061","","","vo_rag","0","vo_rag_6001"
"","61030","","3","","5152061","","0","3","0","1001_in"
"","61031","","93","","5152061","","","1.9","","1"
"","61032","","3","","5152061","","0","3","0","1001_mid"
"","61033","","92","","5152061","","","","",""
"","61034","","3","","5152061","","0","3","0","1001_out"
"","61035","","93","","5152061","","","0.2","","0"
"","61036","","3","","5152061","","0.3","110311","1","doya_idle_joy1R"
"gutsB_talk_joy","61037","","3","1","5152061","0","0.2","102311","0","gutsB_in_joy"
"","61038","","3","","5152061","","0.2","102111","1","wish_talk"
"idle_normal_joy","61039","","3","1","5152061","0","0.2","131911","0","hello_2"
"","61040","","3","","5152061","","0.2","107711","1","sad_talk_joy"
"handsup_loop","61041","","3","1","5152061","0","0.2","122811","0","handsup_in"
"","61042","","3","","5152061","","0.2","122911","1","leanforward_joy"
