b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb
"382","1.55","1","5152061","-280","1","110","idle_normal","110311","1","61001"
"145","1.55","0","5152061","-210","1","106","idle_normal","131911","1","61002"
"-50","1.55","0","5152061","-225","1","107","joy_idle_normal","102311","1","61003"
"-245","1.55","0","5152061","-240","1","108","wish_idle","102111","1","61004"
"-440","1.55","0","5152061","-255","1","109","idle_normal","107711","1","61005"
"40","1.45","0","5152061","-105","1","103","doya_idle","122811","1","61006"
"-160","1.45","0","5152061","-120","1","104","idle_normal","122911","1","61007"
"-355","1.45","0","5152061","-135","1","105","idle_normal","122711","1","61008"
"","","","5152061","","110311","","","210","13","61009"
"","","","5152061","","131911","","","206","13","61010"
"","","","5152061","","107711","","","209","13","61011"
"","","","5152061","","122711","","","205","13","61012"
"","","","5152061","","122811","","","203","13","61013"
"","","","5152061","","122911","","","204","13","61014"
"","","","5152061","","102111","","","208","13","61015"
"","","","5152061","","102311","","","207","13","61016"
"-110","0.75","0","5152061","160","2","210","empty","2","5","61017"
"352","1","0","5152061","-45","3","210","empty","3","5","61018"
"0","1","","5152061","1","1","0","","1","31","61019"
"0","0","","5152061","1","2","0","","2","31","61020"
"0","1","","5152061","1","3","0","","3","31","61021"
"0","0","","5152061","1","11","0","","11","31","61022"
"","","","5152061","","0","","","0","91","61023"
"","","","5152061","","3","","","telop_1","37","61024"
"","","","5152061","","0","0","","0","102","61025"
"","","","5152061","","1","","","0","93","61026"
"callout_loop","0.2","0","5152061","1","110311","0","","callout_in","3","61027"
"","","","5152061","","0.1","","","0","93","61028"
"0","","","5152061","","vo_rag","0","","vo_rag_6001","21","61029"
"","0","","5152061","","3","0","","1001_in","3","61030"
"","","","5152061","","1.9","","","1","93","61031"
"","0","","5152061","","3","0","","1001_mid","3","61032"
"","","","5152061","","","","","","92","61033"
"","0","","5152061","","3","0","","1001_out","3","61034"
"","","","5152061","","0.2","","","0","93","61035"
"","0.3","","5152061","","110311","1","","doya_idle_joy1R","3","61036"
"gutsB_talk_joy","0.2","0","5152061","1","102311","0","","gutsB_in_joy","3","61037"
"","0.2","","5152061","","102111","1","","wish_talk","3","61038"
"idle_normal_joy","0.2","0","5152061","1","131911","0","","hello_2","3","61039"
"","0.2","","5152061","","107711","1","","sad_talk_joy","3","61040"
"handsup_loop","0.2","0","5152061","1","122811","0","","handsup_in","3","61041"
"","0.2","","5152061","","122911","1","","leanforward_joy","3","61042"
"","0.2","","5152061","","122711","1","","talk_normal","3","61043"
"0","","","5152061","","vo_rag","0","","vo_rag_6002","21","61044"
"0","","","5152061","0","3","142","","-110","2","61045"
"","0","","5152061","","3","0","","1002_in","3","61046"
"","","","5152061","","1.9","","","1","93","61047"
"","0","","5152061","","3","0","","1002_mid","3","61048"
"","","","5152061","","","","","","92","61049"
"","0","","5152061","","3","0","","1002_out","3","61050"
"","0.2","","5152061","","102311","1","","gutsB_idle","3","61051"
"","0.2","","5152061","","102111","1","","wish_idle","3","61052"
"","0.2","","5152061","","131911","1","","idle_normal","3","61053"
"","0.2","","5152061","","107711","1","","sad_idle_normal","3","61054"
"","0.2","","5152061","","122811","1","","cool_idle","3","61055"
"","0.2","","5152061","","122911","1","","idle_normal_joy1R","3","61056"
"","0.2","","5152061","","122711","1","","wish_idle","3","61057"
"gutsB_talk","0.2","0","5152061","1","110311","0","","gutsB_in","3","61058"
"0","","","5152061","","vo_rag","0","","vo_rag_6003","21","61059"
"1","0","15","5152061","1","110311","10","0","おっきいお友達も元気でとてもいいわ！\nさっそく体操はじめましょう！","11","61060"
"0","","","5152061","","0","0","","","91","61061"
"","","","5152061","","bgm_MC175B","","","bgm_MC175B","25","61062"
"","","","5152061","","2","","","1","32","61063"
"kids_gungun_loop","0.2","0","5152061","1","110311","0","","kids_gungun_in","3","61064"
"0","","","5152061","","vo_rag","0","","vo_rag_6004","21","61065"
"1","0","0","5152061","0","110311","10","1.7","まずは空に向かって\n腕をグングン伸ばしてー！","11","61066"
"","","","5152061","","0.1","","","0","93","61067"
"kids_gungun_loop","0.2","0","5152061","1","131911","0","","kids_gungun_in","3","61068"
"kids_gungun_loop","0.2","0","5152061","1","102311","0","","kids_gungun_in","3","61069"
"kids_gungun_loop","0.2","0","5152061","1","102111","0","","kids_gungun_in","3","61070"
"kids_gungun_loop","0.2","0","5152061","1","107711","0","","kids_gungun_in","3","61071"
"kids_gungun_loop","0.2","0","5152061","1","122811","0","","kids_gungun_in","3","61072"
"kids_gungun_loop","0.2","0","5152061","1","122911","0","","kids_gungun_in","3","61073"
"kids_gungun_loop","0.2","0","5152061","1","122711","0","","kids_gungun_in","3","61074"
"","","","5152061","","5.2","","","0","93","61075"
"0","","","5152061","","61066","0","","","91","61076"
"0","","","5152061","","vo_rag","0","","vo_rag_6005","21","61077"
"1","13","60","5152061","0","102311","10","2.3","グーン、グーン！\nあはは、思い切り体動かすの楽しいね！","11","61078"
"","","","5152061","","7.8","","","0","93","61079"
"0","","","5152061","","61078","0","","","91","61080"
"","0.3","","5152061","","110311","1","","kids_furifuri","3","61081"
"0","","","5152061","","vo_rag","0","","vo_rag_6006","21","61082"
"1","21","17","5152061","0","110311","10","1.7","今度は腰を左右にフリフリ！\nキュートに、そしてリズミカルにね！","11","61083"
"","","","5152061","","0.1","","","0","93","61084"
"","0.3","","5152061","","131911","1","","kids_furifuri","3","61085"
"","0.3","","5152061","","102311","1","","kids_furifuriB","3","61086"
"","0.3","","5152061","","102111","1","","kids_furifuri","3","61087"
"","0.3","","5152061","","107711","1","","kids_furifuriB","3","61088"
"","0.3","","5152061","","122811","1","","kids_furifuri","3","61089"
"","0.3","","5152061","","122911","1","","kids_furifuriB","3","61090"
"","0.3","","5152061","","122711","1","","kids_furifuri","3","61091"
"","","","5152061","","7.3","","","0","93","61092"
"0","","","5152061","","61083","0","","","91","61093"
"0","","","5152061","","vo_rag","0","","vo_rag_6007","21","61094"
"1","0","60","5152061","0","102111","10","0.5","フリフリ～、楽しくなってきましたぁ♪","11","61095"
"","","","5152061","","5.2","","","0","93","61096"
"0","","","5152061","","61095","0","","","91","61097"
"","0.2","","5152061","","131911","1","","joy_idle","3","61098"
"","0.2","","5152061","","102311","1","","joy_idle","3","61099"
"","0.2","","5152061","","102111","1","","joy_idle","3","61100"
"","0.2","","5152061","","107711","1","","joy_idle","3","61101"
"","0.2","","5152061","","122811","1","","joy_idle","3","61102"
"","0.2","","5152061","","122911","1","","joy_idle","3","61103"
"","0.2","","5152061","","122711","1","","joy_idle","3","61104"
"kids_jump_sideHair_out","0.2","0","5152061","0","110311","0","","kids_jump_in_saren","3","61105"
"0","","","5152061","","vo_rag","0","","vo_rag_6008","21","61106"
"1","0","0","5152061","0","110311","10","1","最後はみんなで大きく…ジャーンプ！","11","61107"
"","","","5152061","","0.1","","","0","93","61108"
"kids_jump_mid","0.2","0","5152061","1","131911","0","","kids_jump_in","3","61109"
"kids_jump_mid","0.2","0","5152061","1","102311","0","","kids_jump_in","3","61110"
"kids_jump_mid","0.2","0","5152061","1","102111","0","","kids_jump_in","3","61111"
"kids_jump_mid","0.2","0","5152061","1","107711","0","","kids_jump_in","3","61112"
"kids_jump_mid","0.2","0","5152061","1","122811","0","","kids_jump_in","3","61113"
"kids_jump_mid","0.2","0","5152061","1","122911","0","","kids_jump_in","3","61114"
"kids_jump_mid","0.2","0","5152061","1","122711","0","","kids_jump_in","3","61115"
"","","","5152061","","4.1","","","0","93","61116"
"0","","","5152061","","61107","0","","","91","61117"
"","","","5152061","","2","","","finish","37","61118"
"","","","5152061","","se_10058300","0","","se_10058300_kids_finish","23","61119"
"","0","","5152061","","131911","0","","kids_jump_out","3","61120"
"","0","","5152061","","102311","0","","kids_jump_out","3","61121"
"","0","","5152061","","102111","0","","kids_jump_out","3","61122"
"","0","","5152061","","107711","0","","kids_jump_sideHair_out","3","61123"
"","0","","5152061","","122811","0","","kids_jump_out","3","61124"
"","0","","5152061","","122911","0","","kids_jump_out","3","61125"
"","0","","5152061","","122711","0","","kids_jump_sideHair_out","3","61126"
"0","","","5152061","","vo_rag","0","","vo_rag_6009","21","61127"
"","0","","5152061","","2","0","","1009_in","3","61128"
"","","","5152061","","0.4","","","1","93","61129"
"","0","","5152061","","2","0","","1009_mid","3","61130"
"","","","5152061","","","","","","92","61131"
"","0","","5152061","","2","0","","1009_out","3","61132"
"","","","5152061","","0.2","","","0","93","61133"
"idle_normal","0","0.2","5152061","1","131911","0","","kids_jump_end","3","61134"
"joy_idle_normal","0","0.2","5152061","1","102311","0","","kids_jump_end","3","61135"
"wish_idle","0","0.2","5152061","1","102111","0","","kids_jump_end","3","61136"
"idle_normal","0","0.2","5152061","1","107711","0","","kids_jump_sideHair_end","3","61137"
"doya_idle","0","0.2","5152061","1","122811","0","","kids_jump_end","3","61138"
"idle_normal","0","0.2","5152061","1","122911","0","","kids_jump_end","3","61139"
"idle_normal","0","0.2","5152061","1","122711","0","","kids_jump_sideHair_end","3","61140"
"0.5","0","1","5152061","0","bgm_MC173B","0.5","","bgm_MC173B","27","61141"
"talk_normal","0","0.2","5152061","1","110311","0","","kids_jump_sideHair_end","3","61142"
"0","","","5152061","","vo_rag","0","","vo_rag_6010","21","61143"
"1","0","0","5152061","1","110311","10","0","はい、お疲れさま\nみんな、楽しかったかしら？","11","61144"
"0","","","5152061","","0","0","","","91","61145"
"","0.2","","5152061","","110311","1","","idle_normal","3","61146"
"gutsB_talk","0.2","0","5152061","1","131911","0","","gutsB_in","3","61147"
"surprise3_loop_joy2","0.2","0","5152061","1","102311","0","","surprise3_in_joy2","3","61148"
"","0.2","","5152061","","102111","1","","memory_talk","3","61149"
"","0.2","","5152061","","107711","1","","wish_talk_joy_shy","3","61150"
"eieio_loop","0.2","0","5152061","1","122811","0","","eieio_in","3","61151"
"","0.2","","5152061","","122911","1","","anger_talk_joy","3","61152"
"","0.2","","5152061","","122711","1","","sad_talk_dere2","3","61153"
"0","","","5152061","","vo_rag","0","","vo_rag_6011","21","61154"
"1","0","60","5152061","1","131911","10","0","ええ、とっても！\nすごーく新鮮な\nラジーオタイソーだったわ！","11","61155"
"0","","","5152061","","0","0","","","91","61156"
"","0.2","","5152061","","131911","1","","gutsB_idle","3","61157"
"","0.2","","5152061","","102111","1","","memory_talk","3","61158"
"0","","","5152061","","vo_rag","0","","vo_rag_6012","21","61159"
"1","0","56","5152061","1","102111","10","0","かわいくて元気が出て♪\nママ・サレンの体操、すごいですぅ♪","11","61160"
