9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0
"110","idle_normal","61001","-280","110311","1","5152061","1.55","1","382","1"
"106","idle_normal","61002","-210","131911","1","5152061","1.55","0","145","1"
"107","joy_idle_normal","61003","-225","102311","1","5152061","1.55","0","-50","1"
"108","wish_idle","61004","-240","102111","1","5152061","1.55","0","-245","1"
"109","idle_normal","61005","-255","107711","1","5152061","1.55","0","-440","1"
"103","doya_idle","61006","-105","122811","1","5152061","1.45","0","40","1"
"104","idle_normal","61007","-120","122911","1","5152061","1.45","0","-160","1"
"105","idle_normal","61008","-135","122711","1","5152061","1.45","0","-355","1"
"","","61009","","210","13","5152061","","","","110311"
"","","61010","","206","13","5152061","","","","131911"
"","","61011","","209","13","5152061","","","","107711"
"","","61012","","205","13","5152061","","","","122711"
"","","61013","","203","13","5152061","","","","122811"
"","","61014","","204","13","5152061","","","","122911"
"","","61015","","208","13","5152061","","","","102111"
"","","61016","","207","13","5152061","","","","102311"
"210","empty","61017","160","2","5","5152061","0.75","0","-110","2"
"210","empty","61018","-45","3","5","5152061","1","0","352","3"
"0","","61019","1","1","31","5152061","1","","0","1"
"0","","61020","1","2","31","5152061","0","","0","2"
"0","","61021","1","3","31","5152061","1","","0","3"
"0","","61022","1","11","31","5152061","0","","0","11"
"","","61023","","0","91","5152061","","","","0"
"","","61024","","telop_1","37","5152061","","","","3"
"0","","61025","","0","102","5152061","","","","0"
"","","61026","","0","93","5152061","","","","1"
"0","","61027","1","callout_in","3","5152061","0.2","0","callout_loop","110311"
"","","61028","","0","93","5152061","","","","0.1"
"0","","61029","","vo_rag_6001","21","5152061","","","0","vo_rag"
"0","","61030","","1001_in","3","5152061","0","","","3"
"","","61031","","1","93","5152061","","","","1.9"
"0","","61032","","1001_mid","3","5152061","0","","","3"
"","","61033","","","92","5152061","","","",""
"0","","61034","","1001_out","3","5152061","0","","","3"
"","","61035","","0","93","5152061","","","","0.2"
"1","","61036","","doya_idle_joy1R","3","5152061","0.3","","","110311"
"0","","61037","1","gutsB_in_joy","3","5152061","0.2","0","gutsB_talk_joy","102311"
"1","","61038","","wish_talk","3","5152061","0.2","","","102111"
"0","","61039","1","hello_2","3","5152061","0.2","0","idle_normal_joy","131911"
"1","","61040","","sad_talk_joy","3","5152061","0.2","","","107711"
"0","","61041","1","handsup_in","3","5152061","0.2","0","handsup_loop","122811"
"1","","61042","","leanforward_joy","3","5152061","0.2","","","122911"
"1","","61043","","talk_normal","3","5152061","0.2","","","122711"
"0","","61044","","vo_rag_6002","21","5152061","","","0","vo_rag"
"142","","61045","0","-110","2","5152061","","","0","3"
"0","","61046","","1002_in","3","5152061","0","","","3"
"","","61047","","1","93","5152061","","","","1.9"
"0","","61048","","1002_mid","3","5152061","0","","","3"
"","","61049","","","92","5152061","","","",""
"0","","61050","","1002_out","3","5152061","0","","","3"
"1","","61051","","gutsB_idle","3","5152061","0.2","","","102311"
"1","","61052","","wish_idle","3","5152061","0.2","","","102111"
"1","","61053","","idle_normal","3","5152061","0.2","","","131911"
"1","","61054","","sad_idle_normal","3","5152061","0.2","","","107711"
"1","","61055","","cool_idle","3","5152061","0.2","","","122811"
"1","","61056","","idle_normal_joy1R","3","5152061","0.2","","","122911"
"1","","61057","","wish_idle","3","5152061","0.2","","","122711"
"0","","61058","1","gutsB_in","3","5152061","0.2","0","gutsB_talk","110311"
"0","","61059","","vo_rag_6003","21","5152061","","","0","vo_rag"
"10","0","61060","1","おっきいお友達も元気でとてもいいわ！\nさっそく体操はじめましょう！","11","5152061","0","15","1","110311"
"0","","61061","","","91","5152061","","","0","0"
"","","61062","","bgm_MC175B","25","5152061","","","","bgm_MC175B"
"","","61063","","1","32","5152061","","","","2"
"0","","61064","1","kids_gungun_in","3","5152061","0.2","0","kids_gungun_loop","110311"
"0","","61065","","vo_rag_6004","21","5152061","","","0","vo_rag"
"10","1.7","61066","0","まずは空に向かって\n腕をグングン伸ばしてー！","11","5152061","0","0","1","110311"
"","","61067","","0","93","5152061","","","","0.1"
"0","","61068","1","kids_gungun_in","3","5152061","0.2","0","kids_gungun_loop","131911"
"0","","61069","1","kids_gungun_in","3","5152061","0.2","0","kids_gungun_loop","102311"
"0","","61070","1","kids_gungun_in","3","5152061","0.2","0","kids_gungun_loop","102111"
"0","","61071","1","kids_gungun_in","3","5152061","0.2","0","kids_gungun_loop","107711"
"0","","61072","1","kids_gungun_in","3","5152061","0.2","0","kids_gungun_loop","122811"
"0","","61073","1","kids_gungun_in","3","5152061","0.2","0","kids_gungun_loop","122911"
"0","","61074","1","kids_gungun_in","3","5152061","0.2","0","kids_gungun_loop","122711"
"","","61075","","0","93","5152061","","","","5.2"
"0","","61076","","","91","5152061","","","0","61066"
"0","","61077","","vo_rag_6005","21","5152061","","","0","vo_rag"
"10","2.3","61078","0","グーン、グーン！\nあはは、思い切り体動かすの楽しいね！","11","5152061","13","60","1","102311"
"","","61079","","0","93","5152061","","","","7.8"
"0","","61080","","","91","5152061","","","0","61078"
"1","","61081","","kids_furifuri","3","5152061","0.3","","","110311"
"0","","61082","","vo_rag_6006","21","5152061","","","0","vo_rag"
"10","1.7","61083","0","今度は腰を左右にフリフリ！\nキュートに、そしてリズミカルにね！","11","5152061","21","17","1","110311"
"","","61084","","0","93","5152061","","","","0.1"
"1","","61085","","kids_furifuri","3","5152061","0.3","","","131911"
"1","","61086","","kids_furifuriB","3","5152061","0.3","","","102311"
"1","","61087","","kids_furifuri","3","5152061","0.3","","","102111"
"1","","61088","","kids_furifuriB","3","5152061","0.3","","","107711"
"1","","61089","","kids_furifuri","3","5152061","0.3","","","122811"
"1","","61090","","kids_furifuriB","3","5152061","0.3","","","122911"
"1","","61091","","kids_furifuri","3","5152061","0.3","","","122711"
"","","61092","","0","93","5152061","","","","7.3"
"0","","61093","","","91","5152061","","","0","61083"
"0","","61094","","vo_rag_6007","21","5152061","","","0","vo_rag"
"10","0.5","61095","0","フリフリ～、楽しくなってきましたぁ♪","11","5152061","0","60","1","102111"
"","","61096","","0","93","5152061","","","","5.2"
"0","","61097","","","91","5152061","","","0","61095"
"1","","61098","","joy_idle","3","5152061","0.2","","","131911"
"1","","61099","","joy_idle","3","5152061","0.2","","","102311"
"1","","61100","","joy_idle","3","5152061","0.2","","","102111"
"1","","61101","","joy_idle","3","5152061","0.2","","","107711"
"1","","61102","","joy_idle","3","5152061","0.2","","","122811"
"1","","61103","","joy_idle","3","5152061","0.2","","","122911"
"1","","61104","","joy_idle","3","5152061","0.2","","","122711"
"0","","61105","0","kids_jump_in_saren","3","5152061","0.2","0","kids_jump_sideHair_out","110311"
"0","","61106","","vo_rag_6008","21","5152061","","","0","vo_rag"
