25fd9fca70a4af5cb133c98d8cc141ef61b8d18177b98373556996132ec2a459,dead87e32ed2e5721002cd4e1c1c817a37829b3dfb3ea4de38faeb7258974226,7233d340502f051da996b148a074a62b9006ee7846b254b33ca445eb617e40f5,dd91a2279c5477ab37cb18a2da168880a4c153b52ce46286438dda2d739c6af5,778ce81518e8c9d23711b47ea0d549cce0928ea795c3f349369349ec5c9c4c28,5cb5f9ece1c226cc4f234e7f8be8d31500bc964d64431eeb512a85b81408434e,2015fa43a06fc9f84c505cebcfc8e1d65e9d8dd77a600d89c12174f65ae5f966,f727aee2992ff152dccb61811e92667ccf9b58da501f6530e19f547ac1d38c89,a137e1d47b2160e94646f510d2ac310ceca09efea57bdc11f1cf28df9eaf3df9,fdfc2d0d331842903f77a24a8148e222fb5215bdb3da0d329e3dae4b09158167,b8628b3f6c5426f70b3ff4801751df35e51c231324f6ccf1a3f7536cfb45185f
"0","empty","2","55","1","201","118511","201001","150","-150","1.3"
"0","empty","1","56","5","201","1","201002","150","-150","0.65"
"0","empty","3","50","5","201","3","201003","-650","-180","1.9"
"","","201001","","91","201","0","201004","","",""
"","","118511","0","3","201","empty","201005","","","0"
"","","0","","91","201","","201006","","",""
"","","se_labyrinth","0","23","201","se_labyrinth_event_drama_201","201007","","",""
"","","118511","0","3","201","201_karin","201008","","","0"
"","","1","0","3","201","201_karin","201009","","","0"
"","","3","0","3","201","201_hero","201010","","","0"
"","","3","-180","2","201","-150","201011","1.2","11",""
"","","1.7","","93","201","0","201012","","",""
"","","vo_labyrinth_drama","0","21","201","vo_labyrinth_drama_20101","201013","","",""
"","","0.8","","93","201","0","201014","","",""
"0","0","3","1","12","201","7","201015","0","0","0"
"","","se_labyrinth","0","23","201","se_labyrinth_event_emote_7","201016","","",""
"","","1.1","","93","201","0","201017","","",""
"0","empty","310","55","5","311","310","311001","-225","-213","1.9"
"0","empty","104","50","5","311","104","311002","427","-187","0.8"
"","","300","0","31","311","300","311003","0","1","0"
"","","303","0","31","311","303","311004","0","1","1"
"","","303","0","31","311","304","311005","0","1","1"
"","","301","0","31","311","301","311006","0","1","0"
"","","311001","","91","311","0","311007","","",""
"","","310","0","3","311","empty","311008","","","0"
"","","0","","91","311","","311009","","",""
"","","se_labyrinth","0","23","311","se_labyrinth_event_drama_311","311010","","",""
"","","vo_labyrinth_drama","0","21","311","vo_labyrinth_drama_31101","311011","","",""
"","","310","0","3","311","311_hiyori_jankenpon_win","311012","","","0"
"","","104","0","3","311","jankenpon_lose","311013","","","0"
"","","300","","32","311","1","311014","","",""
