86c573123e92a5b272e38abb01dd14bd79d8d4ddc4ca400bdd25155cb3e7ea52,7d2f0c6f1b6d0a478c816edbc733943ccc11a1eb14d3f54f5383a01cf7794719,2ea6a40ee2fb6dd019e131943de842b1c96f3f8d441de5c484824bd85c6a31ee,8309b457bdfdbd2916ba532d1ced3cd5010cc51a96ad0744b3d9e5e74d1627f5
"1","20","2","20"
"1","30","3","30"
"2","80","3","50"
"3","160","3","80"
"1","60","4","60"
"2","160","4","100"
"3","340","4","180"
"4","700","4","360"
"5","1200","4","500"
"1","100","5","100"
"2","260","5","160"
"3","540","5","280"
"4","1020","5","480"
"5","1800","5","780"
"1","100","6","100"
"2","260","6","160"
"3","540","6","280"
"4","1020","6","480"
"5","1800","6","780"
"1","100","7","100"
"2","260","7","160"
"3","540","7","280"
"4","1020","7","480"
"5","1800","7","780"
"1","100","8","100"
"2","260","8","160"
"3","540","8","280"
"4","1020","8","480"
"5","1800","8","780"
"1","100","9","100"
"2","260","9","160"
"3","540","9","280"
"4","1020","9","480"
"5","1800","9","780"
"1","100","10","100"
"2","260","10","160"
"3","540","10","280"
"4","1020","10","480"
"5","1800","10","780"
