8309b457bdfdbd2916ba532d1ced3cd5010cc51a96ad0744b3d9e5e74d1627f5,2ea6a40ee2fb6dd019e131943de842b1c96f3f8d441de5c484824bd85c6a31ee,86c573123e92a5b272e38abb01dd14bd79d8d4ddc4ca400bdd25155cb3e7ea52,7d2f0c6f1b6d0a478c816edbc733943ccc11a1eb14d3f54f5383a01cf7794719
"20","2","1","20"
"30","3","1","30"
"50","3","2","80"
"80","3","3","160"
"60","4","1","60"
"100","4","2","160"
"180","4","3","340"
"360","4","4","700"
"500","4","5","1200"
"100","5","1","100"
"160","5","2","260"
"280","5","3","540"
"480","5","4","1020"
"780","5","5","1800"
"100","6","1","100"
"160","6","2","260"
"280","6","3","540"
"480","6","4","1020"
"780","6","5","1800"
"100","7","1","100"
"160","7","2","260"
"280","7","3","540"
"480","7","4","1020"
"780","7","5","1800"
"100","8","1","100"
"160","8","2","260"
"280","8","3","540"
"480","8","4","1020"
"780","8","5","1800"
"100","9","1","100"
"160","9","2","260"
"280","9","3","540"
"480","9","4","1020"
"780","9","5","1800"
"100","10","1","100"
"160","10","2","260"
"280","10","3","540"
"480","10","4","1020"
"780","10","5","1800"
