8942d6b2b88a863d35bb5a16d30493dd799142b6c4fdae615826c940537da673,1e5df07ea9d5c8710d4313ea42775f01f55055c2c70949e1b61051fa28dfbead,46bd8f1be836157c113286285a9022e6aac1fe2cc3996f44206c102da2253f66,09ece69e2c2a14bd30c95bcfcc8378dc8bbf68751a1abf33f724647744cd2eda,f75951421e737fc355ef0d402cedb1d1b54a25d71d882e86ea4de52b89dc2e39
"1037","1048","1045","1","1025"
"1062","1004","1006","2","1003"
"1029","1007","1006","3","1003"
"1025","1045","1062","4","1047"
"1003","1013","1022","5","1043"
"1048","1004","1019","6","1006"
"1037","1033","1003","7","1062"
"1050","1053","1059","8","1056"
"1030","1011","1034","9","1001"
"1046","1023","1026","10","1063"
"1014","1038","1044","11","1020"
"1008","1049","1040","12","1017"
"1017","1044","1020","13","1023"
"1001","1038","1020","14","1017"
"1036","1048","1008","15","1030"
"1004","1038","1011","16","1044"
"1005","1011","1022","17","1043"
"1042","1016","1047","18","1046"
"1041","1028","1063","19","1014"
"1061","1055","1058","20","1052"
"1031","1001","1024","21","1025"
"1064","1063","1005","22","1024"
"1066","1000","1044","23","1040"
"1076","1038","1010","24","1000"
"1077","1019","1043","25","1003"
"1071","1069","1068","26","1070"
"1089","1091","1090","27","1092"
"1097","1100","1099","28","1098"
"1101","1104","1103","29","1102"
"1105","1108","1107","30","1106"
"1083","1006","1021","31","1012"
"1086","1085","1084","32","1087"
"1093","1095","1096","33","1094"
