8942d6b2b88a863d35bb5a16d30493dd799142b6c4fdae615826c940537da673,09ece69e2c2a14bd30c95bcfcc8378dc8bbf68751a1abf33f724647744cd2eda,46bd8f1be836157c113286285a9022e6aac1fe2cc3996f44206c102da2253f66,1e5df07ea9d5c8710d4313ea42775f01f55055c2c70949e1b61051fa28dfbead,f75951421e737fc355ef0d402cedb1d1b54a25d71d882e86ea4de52b89dc2e39
"1037","1","1045","1048","1025"
"1062","2","1006","1004","1003"
"1029","3","1006","1007","1003"
"1025","4","1062","1045","1047"
"1003","5","1022","1013","1043"
"1048","6","1019","1004","1006"
"1037","7","1003","1033","1062"
"1050","8","1059","1053","1056"
"1030","9","1034","1011","1001"
"1046","10","1026","1023","1063"
"1014","11","1044","1038","1020"
"1008","12","1040","1049","1017"
"1017","13","1020","1044","1023"
"1001","14","1020","1038","1017"
"1036","15","1008","1048","1030"
"1004","16","1011","1038","1044"
"1005","17","1022","1011","1043"
"1042","18","1047","1016","1046"
"1041","19","1063","1028","1014"
"1061","20","1058","1055","1052"
"1031","21","1024","1001","1025"
"1064","22","1005","1063","1024"
"1066","23","1044","1000","1040"
"1076","24","1010","1038","1000"
"1077","25","1043","1019","1003"
"1071","26","1068","1069","1070"
"1089","27","1090","1091","1092"
"1097","28","1099","1100","1098"
"1101","29","1103","1104","1102"
"1105","30","1107","1108","1106"
"1083","31","1021","1006","1012"
"1086","32","1084","1085","1087"
"1093","33","1096","1095","1094"
