46bd8f1be836157c113286285a9022e6aac1fe2cc3996f44206c102da2253f66,8942d6b2b88a863d35bb5a16d30493dd799142b6c4fdae615826c940537da673,1e5df07ea9d5c8710d4313ea42775f01f55055c2c70949e1b61051fa28dfbead,f75951421e737fc355ef0d402cedb1d1b54a25d71d882e86ea4de52b89dc2e39,09ece69e2c2a14bd30c95bcfcc8378dc8bbf68751a1abf33f724647744cd2eda
"1045","1037","1048","1025","1"
"1006","1062","1004","1003","2"
"1006","1029","1007","1003","3"
"1062","1025","1045","1047","4"
"1022","1003","1013","1043","5"
"1019","1048","1004","1006","6"
"1003","1037","1033","1062","7"
"1059","1050","1053","1056","8"
"1034","1030","1011","1001","9"
"1026","1046","1023","1063","10"
"1044","1014","1038","1020","11"
"1040","1008","1049","1017","12"
"1020","1017","1044","1023","13"
"1020","1001","1038","1017","14"
"1008","1036","1048","1030","15"
"1011","1004","1038","1044","16"
"1022","1005","1011","1043","17"
"1047","1042","1016","1046","18"
"1063","1041","1028","1014","19"
"1058","1061","1055","1052","20"
"1024","1031","1001","1025","21"
"1005","1064","1063","1024","22"
"1044","1066","1000","1040","23"
"1010","1076","1038","1000","24"
"1043","1077","1019","1003","25"
"1068","1071","1069","1070","26"
"1090","1089","1091","1092","27"
"1099","1097","1100","1098","28"
"1103","1101","1104","1102","29"
"1107","1105","1108","1106","30"
"1021","1083","1006","1012","31"
"1084","1086","1085","1087","32"
"1096","1093","1095","1094","33"
