247a44e0c592fbcc288bc1ed5bb6a64540fa42118dc3a5b38c17c09a6da4df95,55d0677f21bee78d7cb89829669dd70c96dbeffdb78a2003dc41130dc7d79c5a,50aaeafe6a71e28dd19b9abf1e264b3baaa27c06ea4dac3803a8db48c2a4ca60,678bc8710351abd77fe519a3cae658384e6b7017b065e766da5cb9fd66e85d39,e654b15a7f1dcbe7139b78490f6b3af5893c87d89bf09631314a5a8917ccf91b,1b53655d51e51bdba6cc583cfd5e2f1c54676f6e403efb263ef9c30f31da77fe,6fab89d315eb37b22948cc38adb1cab052a926cc18a47d12e28ecc344461ef79,4ef5349ae272d05994edb0fce49686f8ea288beab1da04b72e6d7af4ab6de5a4,82ad93201d86e14e8a5921145018084dbcf45b1fe32d904690f450cf4c15b9b0
"1","1","3","1","唯一無二の","1","0","2","1"
"1","1","3","1","完全無欠の","1","0","2","2"
"1","1","3","1","ランドソル最速の","1","1","2","3"
"1","1","3","1","明鏡止水の","1","0","2","4"
"1","1","3","1","史上最速の","1","0","2","5"
"1","1","3","1","最強最速の","1","0","2","6"
"1","1","3","1","アルティメット","1","2","2","7"
"1","1","3","1","百点満点","1","0","2","8"
"1","1","3","1","最優秀","1","0","2","9"
"1","1","3","1","一騎当千の","1","0","2","10"
"1","1","3","1","唯一無二の","1","0","2","11"
"1","1","3","1","天下無双の","1","0","2","12"
"1","0","3","1","泰然自若の","1","0","2","13"
"1","0","3","1","ハイパー","1","0","2","14"
"1","0","3","1","光速の","1","0","2","15"
"1","0","3","1","稀代の","1","0","2","16"
"1","0","3","1","極限の","1","0","2","17"
"1","0","3","1","至高の","1","0","2","18"
"1","0","3","1","煌めく","1","0","2","19"
"1","0","3","1","百戦錬磨の","1","0","2","20"
"1","0","3","1","疾風迅雷の","1","0","2","21"
"1","0","3","1","電光石火の","1","0","2","22"
"0","1","3","1","変幻自在の","1","0","2","23"
"0","1","3","1","空前絶後の","1","0","2","24"
"0","1","3","1","レペゼン","1","0","2","25"
"0","1","3","1","音速の","1","0","2","26"
"0","1","3","1","常識外れの","1","0","2","27"
"0","1","3","1","獅子奮迅の","1","0","2","28"
"0","1","3","1","勇猛果敢なる","1","2","2","29"
"0","1","3","1","威風堂々たる","1","2","2","30"
"0","1","3","1","急がば回れ","1","0","2","31"
"0","1","3","1","心頭滅却","1","0","2","32"
"0","0","3","1","夢見る","1","0","2","33"
"0","0","3","1","ナイス","1","0","2","34"
"0","0","3","1","そこそこの","1","0","2","35"
"0","0","3","1","若葉マークの","1","2","2","36"
"0","0","3","1","未来ある","1","0","2","37"
"0","0","3","1","新米","1","0","2","38"
"0","0","3","1","駆け出しの","1","0","2","39"
"0","0","3","1","ぼちぼちの","1","0","2","40"
"0","0","3","1","新進気鋭の","1","0","2","41"
"0","0","3","1","不撓不屈の","1","0","2","42"
"0","0","3","1","七転八起の","1","0","2","43"
"0","0","3","1","がんばれ","1","0","2","44"
"1","1","3","1","選ばれし","2","0","2","45"
"1","1","3","1","アルティメット","2","2","2","46"
"1","1","3","1","オーシャンブルー","2","1","2","47"
"1","1","3","1","海に愛された","2","2","2","48"
"1","1","3","1","大海を統べる","2","2","2","49"
"1","1","3","1","伝説の","2","0","2","50"
