aa6516f2ac0add640685d87f6849cabd3a4be99e9c16a965660833730c1dd4e8,afa840a787446cac76fe77106bebda81b04a3720bc67e96d7f307d5855201f5f,38f9df649317f8a4ea438453487c3545d59b16fba2f0636bb4fe64cf8314d793,8d5d5287daf9e59f003ffbd81454dd825ec9c318b6927d17136358af581bff6c,a09b3c53843273420d0d79f2a3f312bfe3e1348f75097fb7e9174ba90405eb99
"1045","1","1025","1048","1037"
"1006","2","1003","1004","1062"
"1006","3","1003","1007","1029"
"1062","4","1047","1045","1025"
"1022","5","1043","1013","1003"
"1019","6","1006","1004","1048"
"1003","7","1062","1033","1037"
"1059","8","1056","1053","1050"
"1034","9","1001","1011","1030"
"1026","10","1063","1023","1046"
"1044","11","1020","1038","1014"
"1040","12","1017","1049","1008"
"1020","13","1023","1044","1017"
"1020","14","1017","1038","1001"
"1008","15","1030","1048","1036"
"1011","16","1044","1038","1004"
"1022","17","1043","1011","1005"
"1047","18","1046","1016","1042"
"1063","19","1014","1028","1041"
"1058","20","1052","1055","1061"
"1024","21","1025","1001","1031"
"1005","22","1024","1063","1064"
"1044","23","1040","1000","1066"
"1010","24","1000","1038","1076"
"1043","25","1003","1019","1077"
"1068","26","1070","1069","1071"
"1090","27","1092","1091","1089"
"1099","28","1098","1100","1097"
"1103","29","1102","1104","1101"
"1107","30","1106","1108","1105"
"1021","31","1012","1006","1083"
"1084","32","1087","1085","1086"
"1096","33","1094","1095","1093"
