e420105619022f193600b8c2af6d76620ccf9a531110131e840d6b0a43fd4584,1800fcfde5c28cef324d5b8a3f5af629cde7dea5018c0accd7ede3703fc03a6c,8ec5469a11e9a6294186af470eeef75f77056f11fd0077ff1823b8db22188954,913de1e797ace17c2e7714505fa9ac94eaddef315b7132b7acb99ec1f8ddb47d,d311c6ffc1f2be48f6b37aa3dbeab396d31f3695ab002b6f7bb28193c2729f94,652da0c825b5e92ef4274dace0412fdc460bb8120ee10568fd5e1d64809fc9e0,b6784f2af320a48052cdb84f51200275adb292d2c0cf2585b477baf9c2f10cb4,6d579eae156a7a1f6310b4f9297a2d9f68ae19d85c9d35363f8f12ebc4ac6e1e,62273fc1218c608d8f09f0910401473dccca436fd313d5aa0aaec8367584f88f,7c0ac6ad6818e523669501f67fbb577257a933c218d00e3711d80ed57e944896,0e41d9409671118970b9054ead6310e7b622ca0015a0238e7e09e1fecd3c8826
"1","1","ttk_idle_def","5","1010001","850","-120","100","102611","1","1"
"1","","","31","1010002","0","1","0","2","1","2"
"1","","","31","1010003","-80","1","-120","1","1","1"
"","","","93","1010004","","","","","1","1"
"","","","21","1010005","0","","0","vo_minigame_1005_top_000","1","vo_minigame_1005"
"0.3","0.3","","3","1010006","0","1","ttk_idle_doya","ttk_doya","1","102611"
"0","0","","11","1010007","8","","","任された仕事は\nきちんとやるよ","1","102611"
"","","","91","1010008","","","","","1","0"
"1","1","ttk_idle_def","5","1020001","850","-120","100","102611","2","1"
"1","","","31","1020002","0","1","0","2","2","2"
"1","","","31","1020003","-80","1","-120","1","2","1"
"","","","93","1020004","","","","","2","1"
"","","","21","1020005","0","","0","vo_minigame_1005_top_001","2","vo_minigame_1005"
"0.3","0.3","","3","1020006","0","1","ttk_idle_def","ttk_idle_smile","2","102611"
"0","0","","11","1020007","8","","","あたしの前に\n現れたこと\n後悔させてあげる","2","102611"
"","","","91","1020008","","","","","2","0"
"1","1","ttk_idle_def","5","1030001","850","-120","100","102611","3","1"
"1","","","31","1030002","0","1","0","2","3","2"
"1","","","31","1030003","-80","1","-120","1","3","1"
"","","","93","1030004","","","","","3","1"
"","","","21","1030005","0","","0","vo_minigame_1005_top_002","3","vo_minigame_1005"
"0.1","0.3","","3","1030006","0","1","ttk_idle_joy","ttk_joy","3","102611"
"0","0","","11","1030007","8","","","コツをつかめば\n結構楽しいかも\nいや、労働は労働か…","3","102611"
"","","","93","1030008","","","","","3","2.2"
"0.3","0.3","","3","1030009","1","","","ttk_talk_sad","3","102611"
"","","","93","1030010","","","","","3","3"
"0.3","0.3","","3","1030011","1","","","ttk_idle_def","3","102611"
"","","","91","1030012","","","","","3","0"
"1","1","ttk_idle_def","5","1040001","850","-120","100","102611","4","1"
"1","","","31","1040002","0","1","0","2","4","2"
"1","","","31","1040003","-80","1","-120","1","4","1"
"","","","93","1040004","","","","","4","1"
"","","","21","1040005","0","","0","vo_minigame_1005_top_003","4","vo_minigame_1005"
"0.3","0.3","","3","1040006","0","1","ttk_idle_shock","ttk_shock","4","102611"
"0","0","","11","1040007","8","","","ねずみのことなんか\n知りたくないよ\nはぁ…めんどくさい","4","102611"
"","","","93","1040008","","","","","4","5"
"0.3","0.3","","3","1040009","1","","","ttk_idle_def","4","102611"
"","","","93","1040010","","","","","4","0.7"
"1","1","ttk_idle_def","5","1050001","850","-120","100","102611","5","1"
"1","","","31","1050002","0","1","0","2","5","2"
"1","","","31","1050003","-80","1","-120","1","5","1"
"","","","93","1050004","","","","","5","1"
"","","","21","1050005","0","","0","vo_minigame_1005_top_004","5","vo_minigame_1005"
"0.3","0.3","","3","1050006","0","","","ttk_surprise","5","102611"
"0","0","","11","1050007","8","","","うわっ！？\nこっちこないでよ！\nはぁ…チマチマ\n追い払うのは大変だ…","5","102611"
"","","","93","1050008","","","","","5","0.9"
"0.3","0.3","","3","1050009","1","","","ttk_talk_anger","5","102611"
"","","","93","1050010","","","","","5","0.8"
"0.3","0.3","","3","1050011","0","1","ttk_talk_sad","ttk_sad","5","102611"
"","","","93","1050012","","","","","5","5"
"0.3","0.3","","3","1050013","1","","","ttk_idle_def","5","102611"
"","","","91","1050014","","","","","5","0"
"1","1","ttk_idle_def","5","1060001","850","-120","100","102611","6","1"
"1","","","31","1060002","0","1","0","2","6","2"
"1","","","31","1060003","-80","1","-120","1","6","1"
"","","","93","1060004","","","","","6","1"
"","","","21","1060005","0","","0","vo_minigame_1005_top_005","6","vo_minigame_1005"
"0.3","0.3","","3","1060006","1","","","ttk_idle_worry","6","102611"
"0","0","","11","1060007","8","","","こんなことに\n慣れたくないよ…\nでも牧場のためには\nやるしかないか","6","102611"
"","","","93","1060008","","","","","6","7"
"0.3","0.3","","3","1060009","0","1","ttk_idle_def","ttk_amz","6","102611"
"","","","91","1060010","","","","","6","0"
