8ec5469a11e9a6294186af470eeef75f77056f11fd0077ff1823b8db22188954,62273fc1218c608d8f09f0910401473dccca436fd313d5aa0aaec8367584f88f,d311c6ffc1f2be48f6b37aa3dbeab396d31f3695ab002b6f7bb28193c2729f94,1800fcfde5c28cef324d5b8a3f5af629cde7dea5018c0accd7ede3703fc03a6c,b6784f2af320a48052cdb84f51200275adb292d2c0cf2585b477baf9c2f10cb4,0e41d9409671118970b9054ead6310e7b622ca0015a0238e7e09e1fecd3c8826,e420105619022f193600b8c2af6d76620ccf9a531110131e840d6b0a43fd4584,652da0c825b5e92ef4274dace0412fdc460bb8120ee10568fd5e1d64809fc9e0,6d579eae156a7a1f6310b4f9297a2d9f68ae19d85c9d35363f8f12ebc4ac6e1e,7c0ac6ad6818e523669501f67fbb577257a933c218d00e3711d80ed57e944896,913de1e797ace17c2e7714505fa9ac94eaddef315b7132b7acb99ec1f8ddb47d
"ttk_idle_def","102611","1010001","1","-120","1","1","850","100","1","5"
"","2","1010002","","1","2","1","0","0","1","31"
"","1","1010003","","1","1","1","-80","-120","1","31"
"","","1010004","","","1","","","","1","93"
"","vo_minigame_1005_top_000","1010005","","","vo_minigame_1005","","0","0","1","21"
"","ttk_doya","1010006","0.3","1","102611","0.3","0","ttk_idle_doya","1","3"
"","任された仕事は\nきちんとやるよ","1010007","0","","102611","0","8","","1","11"
"","","1010008","","","0","","","","1","91"
"ttk_idle_def","102611","1020001","1","-120","1","1","850","100","2","5"
"","2","1020002","","1","2","1","0","0","2","31"
"","1","1020003","","1","1","1","-80","-120","2","31"
"","","1020004","","","1","","","","2","93"
"","vo_minigame_1005_top_001","1020005","","","vo_minigame_1005","","0","0","2","21"
"","ttk_idle_smile","1020006","0.3","1","102611","0.3","0","ttk_idle_def","2","3"
"","あたしの前に\n現れたこと\n後悔させてあげる","1020007","0","","102611","0","8","","2","11"
"","","1020008","","","0","","","","2","91"
"ttk_idle_def","102611","1030001","1","-120","1","1","850","100","3","5"
"","2","1030002","","1","2","1","0","0","3","31"
"","1","1030003","","1","1","1","-80","-120","3","31"
"","","1030004","","","1","","","","3","93"
"","vo_minigame_1005_top_002","1030005","","","vo_minigame_1005","","0","0","3","21"
"","ttk_joy","1030006","0.3","1","102611","0.1","0","ttk_idle_joy","3","3"
"","コツをつかめば\n結構楽しいかも\nいや、労働は労働か…","1030007","0","","102611","0","8","","3","11"
"","","1030008","","","2.2","","","","3","93"
"","ttk_talk_sad","1030009","0.3","","102611","0.3","1","","3","3"
"","","1030010","","","3","","","","3","93"
"","ttk_idle_def","1030011","0.3","","102611","0.3","1","","3","3"
"","","1030012","","","0","","","","3","91"
"ttk_idle_def","102611","1040001","1","-120","1","1","850","100","4","5"
"","2","1040002","","1","2","1","0","0","4","31"
"","1","1040003","","1","1","1","-80","-120","4","31"
"","","1040004","","","1","","","","4","93"
"","vo_minigame_1005_top_003","1040005","","","vo_minigame_1005","","0","0","4","21"
"","ttk_shock","1040006","0.3","1","102611","0.3","0","ttk_idle_shock","4","3"
"","ねずみのことなんか\n知りたくないよ\nはぁ…めんどくさい","1040007","0","","102611","0","8","","4","11"
"","","1040008","","","5","","","","4","93"
"","ttk_idle_def","1040009","0.3","","102611","0.3","1","","4","3"
"","","1040010","","","0.7","","","","4","93"
"ttk_idle_def","102611","1050001","1","-120","1","1","850","100","5","5"
"","2","1050002","","1","2","1","0","0","5","31"
"","1","1050003","","1","1","1","-80","-120","5","31"
"","","1050004","","","1","","","","5","93"
"","vo_minigame_1005_top_004","1050005","","","vo_minigame_1005","","0","0","5","21"
"","ttk_surprise","1050006","0.3","","102611","0.3","0","","5","3"
"","うわっ！？\nこっちこないでよ！\nはぁ…チマチマ\n追い払うのは大変だ…","1050007","0","","102611","0","8","","5","11"
"","","1050008","","","0.9","","","","5","93"
"","ttk_talk_anger","1050009","0.3","","102611","0.3","1","","5","3"
"","","1050010","","","0.8","","","","5","93"
"","ttk_sad","1050011","0.3","1","102611","0.3","0","ttk_talk_sad","5","3"
"","","1050012","","","5","","","","5","93"
"","ttk_idle_def","1050013","0.3","","102611","0.3","1","","5","3"
"","","1050014","","","0","","","","5","91"
"ttk_idle_def","102611","1060001","1","-120","1","1","850","100","6","5"
"","2","1060002","","1","2","1","0","0","6","31"
"","1","1060003","","1","1","1","-80","-120","6","31"
"","","1060004","","","1","","","","6","93"
"","vo_minigame_1005_top_005","1060005","","","vo_minigame_1005","","0","0","6","21"
"","ttk_idle_worry","1060006","0.3","","102611","0.3","1","","6","3"
"","こんなことに\n慣れたくないよ…\nでも牧場のためには\nやるしかないか","1060007","0","","102611","0","8","","6","11"
"","","1060008","","","7","","","","6","93"
"","ttk_amz","1060009","0.3","1","102611","0.3","0","ttk_idle_def","6","3"
"","","1060010","","","0","","","","6","91"
