af0a5065b328ca0541c22ffb7465a776d436618a1cb0e401f2b477a654350865,84dc7233ac9fa7bd8be02fb0f23927bc1cda255727d419a994ebe4933005a940,6a495c3ffa1d4637fbb73eb0c1682d791b4da6ac4496fbcc87dd31926cd5b2e0,53c33e95e21fdc0e383fe86c160e8a8017cca2185a9fac9905526b845f036264,c258a48ae8e68fa6238d2f8053fdf670102b22f8ad770baf2074a447465a7a01
"94002","12","8000000","1001","1"
"90005","2","40","1001","2"
"94002","12","8000000","1002","3"
"90005","2","50","1002","4"
"94002","12","8000000","1003","5"
"90005","2","60","1003","6"
"94002","12","8000000","1004","7"
"90005","2","70","1004","8"
"91002","8","150","1005","9"
"94002","12","8000000","1005","10"
"90005","2","80","1005","11"
"94002","12","8000000","1006","12"
"90005","2","90","1006","13"
"91002","8","300","1007","14"
"94002","12","8000000","1007","15"
"90005","2","100","1007","16"
"94002","12","8000000","2001","17"
"94002","12","8000000","2002","18"
"94002","12","8000000","2003","19"
"94002","12","8000000","2004","20"
"94002","12","8000000","2005","21"
"94002","12","8000000","2006","22"
"94002","12","8000000","2007","23"
"94002","12","8000000","2008","24"
"94002","12","8000000","2009","25"
"94002","12","8000000","2010","26"
"94002","12","8000000","7001","27"
"90005","2","5","7001","28"
"94002","12","8000000","7002","29"
"90005","2","5","7002","30"
"94002","12","8000000","7003","31"
"90005","2","5","7003","32"
"94002","12","8000000","7004","33"
"90005","2","10","7004","34"
"94002","12","8000000","7005","35"
"90005","2","10","7005","36"
"94002","12","8000000","7006","37"
"90005","2","10","7006","38"
"94002","12","8000000","7007","39"
"90005","2","15","7007","40"
"94002","12","8000000","7008","41"
"90005","2","15","7008","42"
"94002","12","8000000","7009","43"
"90005","2","15","7009","44"
"94002","12","8000000","7010","45"
"90005","2","20","7010","46"
"94002","12","8000000","7011","47"
"90005","2","20","7011","48"
"94002","12","8000000","7012","49"
"90005","2","20","7012","50"
"94002","12","8000000","7013","51"
"90005","2","25","7013","52"
"94002","12","8000000","7014","53"
"90005","2","25","7014","54"
"94002","12","8000000","7015","55"
"90005","2","25","7015","56"
"94002","12","8000000","7016","57"
"90005","2","30","7016","58"
"94002","12","8000000","7017","59"
"90005","2","30","7017","60"
"94002","12","8000000","7018","61"
"90005","2","30","7018","62"
"94002","12","8000000","7019","63"
"90005","2","35","7019","64"
"94002","12","8000000","7020","65"
"90005","2","35","7020","66"
"94002","12","8000000","7021","67"
"90005","2","35","7021","68"
"94002","12","8000000","7022","69"
"90005","2","40","7022","70"
"94002","12","8000000","8001","71"
"90008","2","1000","8001","72"
"94002","12","8000000","8002","73"
"90008","2","1250","8002","74"
"94002","12","8000000","8003","75"
"90008","2","1500","8003","76"
"94002","12","8000000","8004","77"
"90008","2","1750","8004","78"
"94002","12","8000000","8005","79"
"90008","2","2000","8005","80"
"94002","12","8000000","8006","81"
"90008","2","2250","8006","82"
"94002","12","8000000","8007","83"
"90008","2","2500","8007","84"
