6a495c3ffa1d4637fbb73eb0c1682d791b4da6ac4496fbcc87dd31926cd5b2e0,84dc7233ac9fa7bd8be02fb0f23927bc1cda255727d419a994ebe4933005a940,af0a5065b328ca0541c22ffb7465a776d436618a1cb0e401f2b477a654350865,53c33e95e21fdc0e383fe86c160e8a8017cca2185a9fac9905526b845f036264,c258a48ae8e68fa6238d2f8053fdf670102b22f8ad770baf2074a447465a7a01
"8000000","12","94002","1001","1"
"40","2","90005","1001","2"
"8000000","12","94002","1002","3"
"50","2","90005","1002","4"
"8000000","12","94002","1003","5"
"60","2","90005","1003","6"
"8000000","12","94002","1004","7"
"70","2","90005","1004","8"
"150","8","91002","1005","9"
"8000000","12","94002","1005","10"
"80","2","90005","1005","11"
"8000000","12","94002","1006","12"
"90","2","90005","1006","13"
"300","8","91002","1007","14"
"8000000","12","94002","1007","15"
"100","2","90005","1007","16"
"8000000","12","94002","2001","17"
"8000000","12","94002","2002","18"
"8000000","12","94002","2003","19"
"8000000","12","94002","2004","20"
"8000000","12","94002","2005","21"
"8000000","12","94002","2006","22"
"8000000","12","94002","2007","23"
"8000000","12","94002","2008","24"
"8000000","12","94002","2009","25"
"8000000","12","94002","2010","26"
"8000000","12","94002","7001","27"
"5","2","90005","7001","28"
"8000000","12","94002","7002","29"
"5","2","90005","7002","30"
"8000000","12","94002","7003","31"
"5","2","90005","7003","32"
"8000000","12","94002","7004","33"
"10","2","90005","7004","34"
"8000000","12","94002","7005","35"
"10","2","90005","7005","36"
"8000000","12","94002","7006","37"
"10","2","90005","7006","38"
"8000000","12","94002","7007","39"
"15","2","90005","7007","40"
"8000000","12","94002","7008","41"
"15","2","90005","7008","42"
"8000000","12","94002","7009","43"
"15","2","90005","7009","44"
"8000000","12","94002","7010","45"
"20","2","90005","7010","46"
"8000000","12","94002","7011","47"
"20","2","90005","7011","48"
"8000000","12","94002","7012","49"
"20","2","90005","7012","50"
"8000000","12","94002","7013","51"
"25","2","90005","7013","52"
"8000000","12","94002","7014","53"
"25","2","90005","7014","54"
"8000000","12","94002","7015","55"
"25","2","90005","7015","56"
"8000000","12","94002","7016","57"
"30","2","90005","7016","58"
"8000000","12","94002","7017","59"
"30","2","90005","7017","60"
"8000000","12","94002","7018","61"
"30","2","90005","7018","62"
"8000000","12","94002","7019","63"
"35","2","90005","7019","64"
"8000000","12","94002","7020","65"
"35","2","90005","7020","66"
"8000000","12","94002","7021","67"
"35","2","90005","7021","68"
"8000000","12","94002","7022","69"
"40","2","90005","7022","70"
"8000000","12","94002","8001","71"
"1000","2","90008","8001","72"
"8000000","12","94002","8002","73"
"1250","2","90008","8002","74"
"8000000","12","94002","8003","75"
"1500","2","90008","8003","76"
"8000000","12","94002","8004","77"
"1750","2","90008","8004","78"
"8000000","12","94002","8005","79"
"2000","2","90008","8005","80"
"8000000","12","94002","8006","81"
"2250","2","90008","8006","82"
"8000000","12","94002","8007","83"
"2500","2","90008","8007","84"
