84dc7233ac9fa7bd8be02fb0f23927bc1cda255727d419a994ebe4933005a940,c258a48ae8e68fa6238d2f8053fdf670102b22f8ad770baf2074a447465a7a01,6a495c3ffa1d4637fbb73eb0c1682d791b4da6ac4496fbcc87dd31926cd5b2e0,53c33e95e21fdc0e383fe86c160e8a8017cca2185a9fac9905526b845f036264,af0a5065b328ca0541c22ffb7465a776d436618a1cb0e401f2b477a654350865
"12","1","8000000","1001","94002"
"2","2","40","1001","90005"
"12","3","8000000","1002","94002"
"2","4","50","1002","90005"
"12","5","8000000","1003","94002"
"2","6","60","1003","90005"
"12","7","8000000","1004","94002"
"2","8","70","1004","90005"
"8","9","150","1005","91002"
"12","10","8000000","1005","94002"
"2","11","80","1005","90005"
"12","12","8000000","1006","94002"
"2","13","90","1006","90005"
"8","14","300","1007","91002"
"12","15","8000000","1007","94002"
"2","16","100","1007","90005"
"12","17","8000000","2001","94002"
"12","18","8000000","2002","94002"
"12","19","8000000","2003","94002"
"12","20","8000000","2004","94002"
"12","21","8000000","2005","94002"
"12","22","8000000","2006","94002"
"12","23","8000000","2007","94002"
"12","24","8000000","2008","94002"
"12","25","8000000","2009","94002"
"12","26","8000000","2010","94002"
"12","27","8000000","7001","94002"
"2","28","5","7001","90005"
"12","29","8000000","7002","94002"
"2","30","5","7002","90005"
"12","31","8000000","7003","94002"
"2","32","5","7003","90005"
"12","33","8000000","7004","94002"
"2","34","10","7004","90005"
"12","35","8000000","7005","94002"
"2","36","10","7005","90005"
"12","37","8000000","7006","94002"
"2","38","10","7006","90005"
"12","39","8000000","7007","94002"
"2","40","15","7007","90005"
"12","41","8000000","7008","94002"
"2","42","15","7008","90005"
"12","43","8000000","7009","94002"
"2","44","15","7009","90005"
"12","45","8000000","7010","94002"
"2","46","20","7010","90005"
"12","47","8000000","7011","94002"
"2","48","20","7011","90005"
"12","49","8000000","7012","94002"
"2","50","20","7012","90005"
"12","51","8000000","7013","94002"
"2","52","25","7013","90005"
"12","53","8000000","7014","94002"
"2","54","25","7014","90005"
"12","55","8000000","7015","94002"
"2","56","25","7015","90005"
"12","57","8000000","7016","94002"
"2","58","30","7016","90005"
"12","59","8000000","7017","94002"
"2","60","30","7017","90005"
"12","61","8000000","7018","94002"
"2","62","30","7018","90005"
"12","63","8000000","7019","94002"
"2","64","35","7019","90005"
"12","65","8000000","7020","94002"
"2","66","35","7020","90005"
"12","67","8000000","7021","94002"
"2","68","35","7021","90005"
"12","69","8000000","7022","94002"
"2","70","40","7022","90005"
"12","71","8000000","8001","94002"
"2","72","1000","8001","90008"
"12","73","8000000","8002","94002"
"2","74","1250","8002","90008"
"12","75","8000000","8003","94002"
"2","76","1500","8003","90008"
"12","77","8000000","8004","94002"
"2","78","1750","8004","90008"
"12","79","8000000","8005","94002"
"2","80","2000","8005","90008"
"12","81","8000000","8006","94002"
"2","82","2250","8006","90008"
"12","83","8000000","8007","94002"
"2","84","2500","8007","90008"
