53c33e95e21fdc0e383fe86c160e8a8017cca2185a9fac9905526b845f036264,84dc7233ac9fa7bd8be02fb0f23927bc1cda255727d419a994ebe4933005a940,af0a5065b328ca0541c22ffb7465a776d436618a1cb0e401f2b477a654350865,c258a48ae8e68fa6238d2f8053fdf670102b22f8ad770baf2074a447465a7a01,6a495c3ffa1d4637fbb73eb0c1682d791b4da6ac4496fbcc87dd31926cd5b2e0
"1001","12","94002","1","8000000"
"1001","2","90005","2","40"
"1002","12","94002","3","8000000"
"1002","2","90005","4","50"
"1003","12","94002","5","8000000"
"1003","2","90005","6","60"
"1004","12","94002","7","8000000"
"1004","2","90005","8","70"
"1005","8","91002","9","150"
"1005","12","94002","10","8000000"
"1005","2","90005","11","80"
"1006","12","94002","12","8000000"
"1006","2","90005","13","90"
"1007","8","91002","14","300"
"1007","12","94002","15","8000000"
"1007","2","90005","16","100"
"2001","12","94002","17","8000000"
"2002","12","94002","18","8000000"
"2003","12","94002","19","8000000"
"2004","12","94002","20","8000000"
"2005","12","94002","21","8000000"
"2006","12","94002","22","8000000"
"2007","12","94002","23","8000000"
"2008","12","94002","24","8000000"
"2009","12","94002","25","8000000"
"2010","12","94002","26","8000000"
"7001","12","94002","27","8000000"
"7001","2","90005","28","5"
"7002","12","94002","29","8000000"
"7002","2","90005","30","5"
"7003","12","94002","31","8000000"
"7003","2","90005","32","5"
"7004","12","94002","33","8000000"
"7004","2","90005","34","10"
"7005","12","94002","35","8000000"
"7005","2","90005","36","10"
"7006","12","94002","37","8000000"
"7006","2","90005","38","10"
"7007","12","94002","39","8000000"
"7007","2","90005","40","15"
"7008","12","94002","41","8000000"
"7008","2","90005","42","15"
"7009","12","94002","43","8000000"
"7009","2","90005","44","15"
"7010","12","94002","45","8000000"
"7010","2","90005","46","20"
"7011","12","94002","47","8000000"
"7011","2","90005","48","20"
"7012","12","94002","49","8000000"
"7012","2","90005","50","20"
"7013","12","94002","51","8000000"
"7013","2","90005","52","25"
"7014","12","94002","53","8000000"
"7014","2","90005","54","25"
"7015","12","94002","55","8000000"
"7015","2","90005","56","25"
"7016","12","94002","57","8000000"
"7016","2","90005","58","30"
"7017","12","94002","59","8000000"
"7017","2","90005","60","30"
"7018","12","94002","61","8000000"
"7018","2","90005","62","30"
"7019","12","94002","63","8000000"
"7019","2","90005","64","35"
"7020","12","94002","65","8000000"
"7020","2","90005","66","35"
"7021","12","94002","67","8000000"
"7021","2","90005","68","35"
"7022","12","94002","69","8000000"
"7022","2","90005","70","40"
"8001","12","94002","71","8000000"
"8001","2","90008","72","1000"
"8002","12","94002","73","8000000"
"8002","2","90008","74","1250"
"8003","12","94002","75","8000000"
"8003","2","90008","76","1500"
"8004","12","94002","77","8000000"
"8004","2","90008","78","1750"
"8005","12","94002","79","8000000"
"8005","2","90008","80","2000"
"8006","12","94002","81","8000000"
"8006","2","90008","82","2250"
"8007","12","94002","83","8000000"
"8007","2","90008","84","2500"
