23b99314c66ef3cec8e7ed5af73040cb8227aeecd1d75e0581c2b09e8c042b35,6e2febc1372b796e169eaddeb3a352e51e53c60b1c92ed5e66f0928c61cb25f3,547ab5334c1679f46bd5f346ec2ab4754deb6c63723136fb7e2bfa99cff90170,c03dfecb07157ea38f821fae557e8d157c449a0f65197b64ee25c08ae6eec117,b444c80c713f13606ad37aefa712f376235a1352ed62f396c8aa874550e6b7e6,4e78fc3c0a9341cf8225abaffae5d7c13ffc4013ff1dddc69f64737d6fbbbf2c,a9d8535650c45785d8cbffa9c21f4b2f07b23109e9884d7cc19f7aa7edafbbba,589c4ebe906a6ad3b204b81b8652948430d6eb5b20e8a9cd5cf8857ab3cafd9a,457ac8060176ed7671295e45eab933b71e455cc9bb369818ec1979dd9e0a100a,30fae98cc724147737e49631ba1b86c8f1aca2dab12c7c0d06023c05ad410428,e9af902af162eba1fb6d9d47a8c0e29158819c0c974d3c97aa107eca266b1c42
"2018/02/28 14:59:59","0","1","0","380000","0","380000","30001","2015/04/01 15:00:00","0","1"
"2018/03/15 14:59:59","0","1","0","380000","0","380000","30002","2018/02/28 15:00:00","0","2"
"2018/03/31 14:59:59","0","1","0","380000","0","380000","30003","2018/03/15 15:00:00","0","3"
"2018/04/16 14:59:59","0","1","0","380000","0","380000","30004","2018/03/31 15:00:00","0","4"
"2018/04/30 11:59:59","0","1","0","380000","0","380000","30005","2018/04/16 15:00:00","0","5"
"2018/05/15 14:59:59","0","1","0","380000","0","380000","30006","2018/04/30 12:00:00","0","6"
"2018/05/31 11:59:59","0","1","0","380000","0","380000","30007","2018/05/15 15:00:00","0","7"
"2018/06/15 14:59:59","0","1","0","380000","0","380000","30008","2018/05/31 12:00:00","0","8"
"2018/06/30 11:59:59","0","1","0","380000","0","380000","30009","2018/06/15 15:00:00","0","9"
"2018/07/17 14:59:59","0","1","0","380000","0","380000","30010","2018/06/30 12:00:00","0","10"
"2018/07/31 11:59:59","0","1","0","380000","0","380000","30011","2018/07/17 15:00:00","0","11"
"2018/08/21 14:59:59","0","1","0","380000","0","380000","30012","2018/07/31 12:00:00","0","12"
"2018/08/31 12:00:59","0","1","0","380000","0","380000","30014","2018/08/31 12:00:00","0","13"
"2018/08/31 11:59:59","0","1","0","380000","0","380000","40001","2018/08/21 15:00:00","0","14"
"2018/09/18 14:59:59","0","1","0","380000","0","380000","30014","2018/08/31 12:01:00","0","15"
"2018/09/30 11:59:59","0","1","0","380000","0","380000","30015","2018/09/18 15:00:00","0","16"
"2018/10/18 14:59:59","0","1","0","380000","0","380000","30016","2018/09/30 12:00:00","0","17"
"2018/10/31 11:59:59","0","1","0","380000","0","380000","30017","2018/10/18 15:00:00","0","18"
"2018/11/03 18:59:59","0","2","380000","380000","380000","0","50018","2018/10/31 12:00:00","0","19"
"2018/11/19 14:59:59","0","1","0","380000","0","380000","30019","2018/11/03 19:00:00","0","20"
"2018/11/30 11:59:59","0","1","0","380000","0","380000","30020","2018/11/19 15:00:00","0","21"
