ac1522070b0a309ab337346e73ec370030fc0ee21b334b456943497ae8321e3d,2bb78f91b3a29a8b03e2eb82ed89f33ee5c9f06ce2a81bbaad68fce31118911a,6eb2c5f9f4973e4c249047303252c863b8c2086293ebbc37810f679607d2b652,67e0e47fb0f524ee57cf76d15ab70386b8ef2dcaf5b0ae2b4c3ba6c4e49295a9,2f9ea28bddf1d9e2dc495a9937caf2b38ef0f96b5226cf4e3fb651b2e2651c2f
"1001","0","0","1","1"
"1002","0","0","2","1"
"1003","0","0","3","1"
"1004","0","0","4","1"
"2001","0","0","1","2"
"2002","0","0","2","2"
"2003","0","0","3","2"
"2004","0","0","4","2"
"2101","1","0","1","2"
"2102","1","0","2","2"
"2103","1","0","3","2"
"2104","1","0","4","2"
"2111","2","10001","11","2"
"2112","2","10001","12","2"
"2113","2","10001","13","2"
"3001","0","0","1","3"
"3002","0","0","2","3"
"3003","0","0","3","3"
"3004","0","0","4","3"
"4001","0","0","1","4"
"4002","0","0","2","4"
"4003","0","0","3","4"
"4004","0","0","4","4"
"4005","0","0","100","4"
"5010","1","0","10101","5"
"5020","2","1","10201","5"
"5021","2","2","10202","5"
"5030","3","0","10301","5"
"5031","3","1","10301","5"
"5040","4","0","10302","5"
"5050","5","0","10303","5"
"5060","6","0","10304","5"
"6001","1","0","90001","6"
"6002","2","0","90001","6"
"6003","2","1","90001","6"
"6006","3","0","90001","6"
"6007","3","1","91101","6"
"6008","3","2","91201","6"
"6009","3","3","91301","6"
"6010","4","0","90001","6"
"6011","4","1","91101","6"
"6012","4","2","91201","6"
"6013","4","3","91301","6"
"6014","5","0","90001","6"
"6015","5","1","91101","6"
"6016","5","2","91201","6"
"6017","5","3","91301","6"
"6018","6","0","90001","6"
"6019","6","1","91101","6"
"6020","6","2","91201","6"
"6021","6","3","91301","6"
"7000","0","0","90002","7"
"7001","0","1","90002","7"
"7002","0","2","90003","7"
"7003","2","1","90002","7"
"7004","2","2","90003","7"
"7005","3","1","91102","7"
"7006","3","2","91103","7"
"7007","4","1","91102","7"
"7008","4","2","91103","7"
"7009","5","1","91102","7"
"7010","5","2","91103","7"
"7011","6","1","91102","7"
"7012","6","2","91103","7"
"9001","0","0","20101","9"
"10001","0","0","20201","10"
"10002","1","0","20202","10"
"10180","8","0","10501","101"
"100001","1","0","1","100"
"100002","2","0","1","100"
"100003","3","0","2","100"
"100004","4","0","2","100"
"100005","5","0","2","100"
"100006","6","0","2","100"
"980001","98001","0","10301","101"
"980002","98001","2","10402","101"
"980011","98011","1","10401","101"
"980012","98012","2","10402","101"
