ac1522070b0a309ab337346e73ec370030fc0ee21b334b456943497ae8321e3d,2f9ea28bddf1d9e2dc495a9937caf2b38ef0f96b5226cf4e3fb651b2e2651c2f,6eb2c5f9f4973e4c249047303252c863b8c2086293ebbc37810f679607d2b652,67e0e47fb0f524ee57cf76d15ab70386b8ef2dcaf5b0ae2b4c3ba6c4e49295a9,2bb78f91b3a29a8b03e2eb82ed89f33ee5c9f06ce2a81bbaad68fce31118911a
"1001","1","0","1","0"
"1002","1","0","2","0"
"1003","1","0","3","0"
"1004","1","0","4","0"
"2001","2","0","1","0"
"2002","2","0","2","0"
"2003","2","0","3","0"
"2004","2","0","4","0"
"2101","2","0","1","1"
"2102","2","0","2","1"
"2103","2","0","3","1"
"2104","2","0","4","1"
"2111","2","10001","11","2"
"2112","2","10001","12","2"
"2113","2","10001","13","2"
"3001","3","0","1","0"
"3002","3","0","2","0"
"3003","3","0","3","0"
"3004","3","0","4","0"
"4001","4","0","1","0"
"4002","4","0","2","0"
"4003","4","0","3","0"
"4004","4","0","4","0"
"4005","4","0","100","0"
"5010","5","0","10101","1"
"5020","5","1","10201","2"
"5021","5","2","10202","2"
"5030","5","0","10301","3"
"5031","5","1","10301","3"
"5040","5","0","10302","4"
"5050","5","0","10303","5"
"5060","5","0","10304","6"
"6001","6","0","90001","1"
"6002","6","0","90001","2"
"6003","6","1","90001","2"
"6006","6","0","90001","3"
"6007","6","1","91101","3"
"6008","6","2","91201","3"
"6009","6","3","91301","3"
"6010","6","0","90001","4"
"6011","6","1","91101","4"
"6012","6","2","91201","4"
"6013","6","3","91301","4"
"6014","6","0","90001","5"
"6015","6","1","91101","5"
"6016","6","2","91201","5"
"6017","6","3","91301","5"
"6018","6","0","90001","6"
"6019","6","1","91101","6"
"6020","6","2","91201","6"
"6021","6","3","91301","6"
"7000","7","0","90002","0"
"7001","7","1","90002","0"
"7002","7","2","90003","0"
"7003","7","1","90002","2"
"7004","7","2","90003","2"
"7005","7","1","91102","3"
"7006","7","2","91103","3"
"7007","7","1","91102","4"
"7008","7","2","91103","4"
"7009","7","1","91102","5"
"7010","7","2","91103","5"
"7011","7","1","91102","6"
"7012","7","2","91103","6"
"9001","9","0","20101","0"
"10001","10","0","20201","0"
"10002","10","0","20202","1"
"10180","101","0","10501","8"
"100001","100","0","1","1"
"100002","100","0","1","2"
"100003","100","0","2","3"
"100004","100","0","2","4"
"100005","100","0","2","5"
"100006","100","0","2","6"
"980001","101","0","10301","98001"
"980002","101","2","10402","98001"
"980011","101","1","10401","98011"
"980012","101","2","10402","98012"
