6eb2c5f9f4973e4c249047303252c863b8c2086293ebbc37810f679607d2b652,2f9ea28bddf1d9e2dc495a9937caf2b38ef0f96b5226cf4e3fb651b2e2651c2f,ac1522070b0a309ab337346e73ec370030fc0ee21b334b456943497ae8321e3d,67e0e47fb0f524ee57cf76d15ab70386b8ef2dcaf5b0ae2b4c3ba6c4e49295a9,2bb78f91b3a29a8b03e2eb82ed89f33ee5c9f06ce2a81bbaad68fce31118911a
"0","1","1001","1","0"
"0","1","1002","2","0"
"0","1","1003","3","0"
"0","1","1004","4","0"
"0","2","2001","1","0"
"0","2","2002","2","0"
"0","2","2003","3","0"
"0","2","2004","4","0"
"0","2","2101","1","1"
"0","2","2102","2","1"
"0","2","2103","3","1"
"0","2","2104","4","1"
"10001","2","2111","11","2"
"10001","2","2112","12","2"
"10001","2","2113","13","2"
"0","3","3001","1","0"
"0","3","3002","2","0"
"0","3","3003","3","0"
"0","3","3004","4","0"
"0","4","4001","1","0"
"0","4","4002","2","0"
"0","4","4003","3","0"
"0","4","4004","4","0"
"0","4","4005","100","0"
"0","5","5010","10101","1"
"1","5","5020","10201","2"
"2","5","5021","10202","2"
"0","5","5030","10301","3"
"1","5","5031","10301","3"
"0","5","5040","10302","4"
"0","5","5050","10303","5"
"0","5","5060","10304","6"
"0","6","6001","90001","1"
"0","6","6002","90001","2"
"1","6","6003","90001","2"
"0","6","6006","90001","3"
"1","6","6007","91101","3"
"2","6","6008","91201","3"
"3","6","6009","91301","3"
"0","6","6010","90001","4"
"1","6","6011","91101","4"
"2","6","6012","91201","4"
"3","6","6013","91301","4"
"0","6","6014","90001","5"
"1","6","6015","91101","5"
"2","6","6016","91201","5"
"3","6","6017","91301","5"
"0","6","6018","90001","6"
"1","6","6019","91101","6"
"2","6","6020","91201","6"
"3","6","6021","91301","6"
"0","7","7000","90002","0"
"1","7","7001","90002","0"
"2","7","7002","90003","0"
"1","7","7003","90002","2"
"2","7","7004","90003","2"
"1","7","7005","91102","3"
"2","7","7006","91103","3"
"1","7","7007","91102","4"
"2","7","7008","91103","4"
"1","7","7009","91102","5"
"2","7","7010","91103","5"
"1","7","7011","91102","6"
"2","7","7012","91103","6"
"0","9","9001","20101","0"
"0","10","10001","20201","0"
"0","10","10002","20202","1"
"0","101","10180","10501","8"
"0","100","100001","1","1"
"0","100","100002","1","2"
"0","100","100003","2","3"
"0","100","100004","2","4"
"0","100","100005","2","5"
"0","100","100006","2","6"
"0","101","980001","10301","98001"
"2","101","980002","10402","98001"
"1","101","980011","10401","98011"
"2","101","980012","10402","98012"
