6eb2c5f9f4973e4c249047303252c863b8c2086293ebbc37810f679607d2b652,2bb78f91b3a29a8b03e2eb82ed89f33ee5c9f06ce2a81bbaad68fce31118911a,2f9ea28bddf1d9e2dc495a9937caf2b38ef0f96b5226cf4e3fb651b2e2651c2f,67e0e47fb0f524ee57cf76d15ab70386b8ef2dcaf5b0ae2b4c3ba6c4e49295a9,ac1522070b0a309ab337346e73ec370030fc0ee21b334b456943497ae8321e3d
"0","0","1","1","1001"
"0","0","1","2","1002"
"0","0","1","3","1003"
"0","0","1","4","1004"
"0","0","2","1","2001"
"0","0","2","2","2002"
"0","0","2","3","2003"
"0","0","2","4","2004"
"0","1","2","1","2101"
"0","1","2","2","2102"
"0","1","2","3","2103"
"0","1","2","4","2104"
"10001","2","2","11","2111"
"10001","2","2","12","2112"
"10001","2","2","13","2113"
"0","0","3","1","3001"
"0","0","3","2","3002"
"0","0","3","3","3003"
"0","0","3","4","3004"
"0","0","4","1","4001"
"0","0","4","2","4002"
"0","0","4","3","4003"
"0","0","4","4","4004"
"0","0","4","100","4005"
"0","1","5","10101","5010"
"1","2","5","10201","5020"
"2","2","5","10202","5021"
"0","3","5","10301","5030"
"1","3","5","10301","5031"
"0","4","5","10302","5040"
"0","5","5","10303","5050"
"0","6","5","10304","5060"
"0","1","6","90001","6001"
"0","2","6","90001","6002"
"1","2","6","90001","6003"
"0","3","6","90001","6006"
"1","3","6","91101","6007"
"2","3","6","91201","6008"
"3","3","6","91301","6009"
"0","4","6","90001","6010"
"1","4","6","91101","6011"
"2","4","6","91201","6012"
"3","4","6","91301","6013"
"0","5","6","90001","6014"
"1","5","6","91101","6015"
"2","5","6","91201","6016"
"3","5","6","91301","6017"
"0","6","6","90001","6018"
"1","6","6","91101","6019"
"2","6","6","91201","6020"
"3","6","6","91301","6021"
"0","0","7","90002","7000"
"1","0","7","90002","7001"
"2","0","7","90003","7002"
"1","2","7","90002","7003"
"2","2","7","90003","7004"
"1","3","7","91102","7005"
"2","3","7","91103","7006"
"1","4","7","91102","7007"
"2","4","7","91103","7008"
"1","5","7","91102","7009"
"2","5","7","91103","7010"
"1","6","7","91102","7011"
"2","6","7","91103","7012"
"0","0","9","20101","9001"
"0","0","10","20201","10001"
"0","1","10","20202","10002"
"0","8","101","10501","10180"
"0","1","100","1","100001"
"0","2","100","1","100002"
"0","3","100","2","100003"
"0","4","100","2","100004"
"0","5","100","2","100005"
"0","6","100","2","100006"
"0","98001","101","10301","980001"
"2","98001","101","10402","980002"
"1","98011","101","10401","980011"
"2","98012","101","10402","980012"
