38667f2260e3dd1c9b8247967ad0b68f80e05f0c4fd8a252dbc7b8aa9f4409eb,91552ff39b8f5d90fb83aaf6f73773f8c2b260f9aabb893da3019764b3e111a2,292aacb2c2cfaa660da1bb59f3ca42d6410dbc74f38f583438bf047057a1184d
"180701","20114","118301"
"180701","20115","118301"
"180701","20116","118401"
"180701","20117","118401"
"180701","20118","118401"
"180801","20123","120501"
"180801","20124","120401"
"180801","20125","120601"
"180801","20126","120401"
"180801","20127","120501"
"180801","20128","120601"
"180801","30157","120601"
"180901","20129","121801"
"180901","20130","121801"
"180901","20131","121701"
"180901","20132","121801"
"180901","20133","121701"
"180901","20134","121701"
"180901","20135","121701"
"181001","20148","124301"
"181001","20149","124301"
"181001","20150","124401"
"181001","20151","124401"
"181101","20167","128101"
"181101","20168","128101"
"181101","20169","128101"
"181101","20170","128101"
"181101","20171","128201"
"181101","20172","128201"
"181101","20175","128101"
