878f06430a90ae2a2476f8549af91f150e310baf047148b8c21007187abc39f5,aef0eb2e809f69aed07e3ad9f7c2e2b83bd5966c816224f0e1c1d80083bcb735,e8046a89d06996d472c53e69c7f5f6a2a58264403bcc4f84fe69930fa380ebd8
"1","1","32025"
"1","2","32046"
"1","3","32048"
"1","4","32016"
"1","5","32060"
"2","5","32078"
"1","6","32031"
"1","7","32007"
"1","8","32050"
"1","9","32033"
"1","10","32058"
"2","10","32075"
"1","11","32042"
"1","12","32021"
"1","13","32023"
"1","14","32027"
"1","15","32049"
"1","16","32011"
"1","17","32045"
"1","18","32030"
"1","19","32013"
"1","20","32040"
"1","21","32018"
"1","22","32028"
"1","23","32043"
"1","24","32017"
"1","25","32010"
"1","26","32036"
"1","27","32004"
"1","28","32020"
"1","29","32059"
"2","29","32076"
"1","30","32014"
"1","31","32038"
"1","32","32003"
"2","32","32089"
"1","33","32071"
"1","34","32029"
"1","35","32044"
"1","36","32056"
