e76cdf2b5a69109dbe6cb062facc831faf9a344d48526c4bae6559e6dbb28c84,eed32837f8b0e38e64788f3c5b3385b47a04cd2ee7f56c56a6c17a9a9fd48849,8c062590ee214152a7770ab09fd5c57675712fa647d7840e83cfba17706ec9fd,fe87c60dc38b675af9764f8e132cf54e6f26b238ab2445b26971884ca08456c3,7827d14d8d11a59ef6fa7656e159a4af969207a449f7fb62ab9f157c8d92098a,9de6382c4bb9c2c7f0dc90a7742250016343839ac1bac9bfb6167eab447216d8,c373e920fe0ea0a3452361e298dcac28532dbab18fbe5a9f054d31014360c4c8,4dff51337a10474762928fcc1ff75e8c186c9de80dfca9b27a6c12fffd6834c0,59a1501338a99c7e8998ca7028734d0f0b06b2d15124935ec74e3ce4c4c309bf,594913211b75e843b1ca7a1df64f40145f82e6fe85aec090d3885d2aac7c162d,2914ea74ac76a8988d9ae9f746eb3ad1d6403b99049131b5a41391eb116b10fa,8ca98d64b864b0ad0010ab6dd50969aff07e5f4a443f2e67575985964897f74d,47eb03843e036e02d0a7f0e51406103f7e129c1fbe9791cc0043fc16e25fcff4
"攻撃力を15％アップさせ、攻撃速度を10％\nアップさせる。","攻撃力と攻撃速度を小アップ","0","0","0","ヤマト","2","10000101","130011","2210101","0","0","100001"
"最大HPを15％アップさせ、攻撃速度を10％\nアップさせる。","最大HPと攻撃速度を小アップ","0","0","0","ワカナ","2","10000201","130111","2210201","0","0","100002"
"バトル開始から３秒間、敵の移動速度と攻撃\n速度を15%ダウンさせる。","敵の移動速度と攻撃速度を小ダウン","0","0","0","フブキ","2","0","130211","2210301","0","0","100003"
"最大HPを25％アップさせる。","最大HPを中アップ","0","0","1","ペコリーヌ","2","10000401","105811","0","0","0","100004"
"バトル開始から３秒間、敵の移動速度を25％\nダウンさせる。","敵の移動速度を中ダウン","0","0","2","キャル","2","0","106011","2210501","0","0","100005"
"コスト上限を50％アップさせる。","コスト上限を大アップ","0","0","3","コッコロ","2","10000601","105911","0","0","0","100006"
"移動速度を25％アップさせる。","移動速度を中アップ","0","0","4","シェフィ","3","0","106411","2210701","0","0","100007"
"攻撃力を15％アップさせ、移動速度を10％\nアップさせる。","攻撃力と移動速度を小アップ","0","0","5","リリ","2","10000801","131311","2210801","0","0","100008"
"最大HPを15％アップさせ、移動速度を10％\nアップさせる。","最大HPと移動速度を小アップ","0","0","6","クリア","2","10000901","131411","2210901","0","0","100009"
"コスト上限を25％アップさせ、移動速度を\n10％アップさせる。","コスト上限と移動速度を小アップ","0","0","7","プレシア","2","10001001","131511","2211001","0","0","100010"
"攻撃力を10％アップさせ、バトル開始から\n３秒間、攻撃速度を15％アップさせる。","攻撃力と攻撃速度を小アップ","0","0","8","クローチェ","2","10001101","126411","2211101","0","0","100011"
"バトル開始から３秒間、攻撃力を25％アップ\nさせる。","攻撃力を中アップ","0","0","9","ライラエル","3","0","126511","2211201","0","0","100012"
"バトル開始から３秒間、攻撃速度を10％アッ\nプさせ、その後、攻撃力を25％アップさせる。","攻撃速度と攻撃力をアップ","0","0","10","リンド","2","0","127711","2211301","0","0","100013"
"バトル開始から３秒間、自分の攻撃速度を\n10％ダウンさせ、その後、敵の攻撃力を25％\nダウンさせる。","自分の攻撃速度と敵の攻撃力をダウン","0","0","11","ヴルム","2","0","127811","2211401","0","0","100014"
"コスト上限を25％アップさせ、HPを15％\nアップさせる。","コスト上限とHPを小アップ","0","10001502","12","クルル","3","10001501","130911","0","0","0","100015"
"敵の攻撃力と攻撃速度を10％ダウンさせる。","相手の攻撃力と攻撃速度を小ダウン","0","0","13","アネモネ","2","0","129611","2211601","0","0","100016"
"バトル開始から1.5秒間、敵の移動速度を\n50％ダウンさせる。","相手の移動速度を大ダウン","0","0","14","ネフィ＝ネラ","3","0","129711","2211701","0","0","100017"
"残りHPが50％以下になった時に発動する。\n３秒間斬撃を飛ばして、大ダメージを与える。","敵に斬撃を飛ばして攻撃する","0","0","0","ヤマト","1","0","130011","3110101","0","1","101001"
"残りHPが70％以下になった時に発動する。\nスパイク・ブラザーズが出現し、敵に衝突\nすると小ダメージを与え、吹き飛ばす。","スパイク・ブラザーズが敵を弾き飛ばす","0","0","0","ワカナ","1","0","130111","3110201","0","1","101002"
"バトル開始から３秒後に発動する。\n敵の移動と攻撃を１秒間封じる。","敵の移動と攻撃を１秒間封じる","0","0","0","フブキ","1","0","130211","2110301","0","1","101003"
"最大HPを15％アップさせる。","最大HPをアップ","0","0","0","ペコリーヌ","2","20101001","105811","0","0","1","201010"
"バトル開始から３秒間、敵の移動速度を15％\nダウンさせる。","敵の移動速度をダウン","0","0","0","キャル","2","0","106011","2220201","0","1","201020"
"コスト上限を50％アップさせる。","コスト上限をアップ","0","0","0","コッコロ","2","20103001","105911","0","0","1","201030"
"移動速度を15％アップさせる。","移動速度をアップ","0","0","0","シェフィ","3","0","106411","2220401","0","1","201040"
"攻撃力を25％アップさせ、移動速度を10％\nアップさせる。","攻撃力と移動速度をアップ","0","0","0","リリ","2","20105001","131311","2220501","0","1","201050"
"最大HPを25％アップさせ、移動速度を10％\nアップさせる。","最大HPと移動速度をアップ","0","0","0","クリア","2","20106001","131411","2220601","0","1","201060"
"コスト上限を25％アップさせ、移動速度を\n10％アップさせる。","コスト上限と移動速度をアップ","0","0","0","プレシア","2","20107001","131511","2220701","0","1","201070"
"攻撃力を25％アップさせ、バトル開始から\n３秒間、攻撃速度を15％アップさせる。","攻撃力と攻撃速度をアップ","0","0","0","クローチェ","2","20108001","126411","2220801","0","1","201080"
"バトル開始から３秒間、攻撃力を25％アップ\nさせる。","攻撃力をアップ","0","0","0","ライラエル","3","0","126511","2220901","0","1","201090"
"バトル開始から３秒間、攻撃速度を10％アッ\nプさせ、その後、攻撃力を15％アップさせる。","攻撃速度と攻撃力をアップ","0","0","0","リンド","2","0","127711","2221001","0","1","201100"
"バトル開始から３秒間、自分の攻撃速度を10\n％ダウンさせ、その後、敵の攻撃力を15％ダ\nウンさせる。","自分の攻撃速度と敵の攻撃力をダウン","0","0","0","ヴルム","2","0","127811","2221101","0","1","201110"
"コスト上限を25％アップさせ、HPを50％\nアップさせる。","コスト上限とHPをアップ","0","20112002","0","クルル","3","20112001","130911","0","0","1","201120"
"敵の攻撃力と攻撃速度を10％ダウンさせる。","相手の攻撃力と攻撃速度をダウン","0","0","0","アネモネ","2","0","129611","2221301","0","1","201130"
