88d41375a29b34d489a72a47d89a678b7a41bda46c41a73292730fb5823a2e46,783f039b25437080cc5d22739c86da85a729fecb42559ad1084bb1d800f96bb3,7bca7cd6a4e42aa9f399003edc93ee3324aaf8fc753eefe8b8eb172043c2f6c8,4973f5923000d39c712e90ecc0e08c6b6c2a306536dd849ea179bbf701a7c2c7,ddfe7c8de52f4afe611fc7b69ca9f01105e6ac50e7e79e59ea5a8a9526e3fd99,cb2889d02d3fe2bdacbe9f009e3f21f1611f2cd2dd4aa1503b42c532cf92a30c,35cada1b63213b81dad3ac78e7fdd1964e819c387e0637d740fc50f59b6be510,fc5422cba2954eeafbd1719018a230cf02f2491531586dc6e564b69c2fed4ea8,aff3e08619595c64f0dba1e41c9f42695605e10815e2bdcf46940fd727f3bba9,966905f6d968d05cb55aedd8ba966fe07b908098d7f1ab93ff797c752d887533,1d76e10ef8c76f3c3ffd5256c77a0f503478217baebb8060e2413df53b6db7db
"-120","1","ttk_idle_def","1","1010001","850","1","5","100","1","102611"
"1","2","","","1010002","0","1","31","0","1","2"
"1","1","","","1010003","-80","1","31","-120","1","1"
"","1","","","1010004","","","93","","1",""
"","vo_minigame_1005","","","1010005","0","","21","0","1","vo_minigame_1005_top_000"
"1","102611","","0.3","1010006","0","0.3","3","ttk_idle_doya","1","ttk_doya"
"","102611","","0","1010007","8","0","11","","1","任された仕事は\nきちんとやるよ"
"","0","","","1010008","","","91","","1",""
"-120","1","ttk_idle_def","1","1020001","850","1","5","100","2","102611"
"1","2","","","1020002","0","1","31","0","2","2"
"1","1","","","1020003","-80","1","31","-120","2","1"
"","1","","","1020004","","","93","","2",""
"","vo_minigame_1005","","","1020005","0","","21","0","2","vo_minigame_1005_top_001"
"1","102611","","0.3","1020006","0","0.3","3","ttk_idle_def","2","ttk_idle_smile"
"","102611","","0","1020007","8","0","11","","2","あたしの前に\n現れたこと\n後悔させてあげる"
"","0","","","1020008","","","91","","2",""
"-120","1","ttk_idle_def","1","1030001","850","1","5","100","3","102611"
"1","2","","","1030002","0","1","31","0","3","2"
"1","1","","","1030003","-80","1","31","-120","3","1"
"","1","","","1030004","","","93","","3",""
"","vo_minigame_1005","","","1030005","0","","21","0","3","vo_minigame_1005_top_002"
"1","102611","","0.3","1030006","0","0.1","3","ttk_idle_joy","3","ttk_joy"
"","102611","","0","1030007","8","0","11","","3","コツをつかめば\n結構楽しいかも\nいや、労働は労働か…"
"","2.2","","","1030008","","","93","","3",""
"","102611","","0.3","1030009","1","0.3","3","","3","ttk_talk_sad"
"","3","","","1030010","","","93","","3",""
"","102611","","0.3","1030011","1","0.3","3","","3","ttk_idle_def"
"","0","","","1030012","","","91","","3",""
"-120","1","ttk_idle_def","1","1040001","850","1","5","100","4","102611"
"1","2","","","1040002","0","1","31","0","4","2"
"1","1","","","1040003","-80","1","31","-120","4","1"
"","1","","","1040004","","","93","","4",""
"","vo_minigame_1005","","","1040005","0","","21","0","4","vo_minigame_1005_top_003"
"1","102611","","0.3","1040006","0","0.3","3","ttk_idle_shock","4","ttk_shock"
"","102611","","0","1040007","8","0","11","","4","ねずみのことなんか\n知りたくないよ\nはぁ…めんどくさい"
"","5","","","1040008","","","93","","4",""
"","102611","","0.3","1040009","1","0.3","3","","4","ttk_idle_def"
"","0.7","","","1040010","","","93","","4",""
"-120","1","ttk_idle_def","1","1050001","850","1","5","100","5","102611"
"1","2","","","1050002","0","1","31","0","5","2"
"1","1","","","1050003","-80","1","31","-120","5","1"
"","1","","","1050004","","","93","","5",""
"","vo_minigame_1005","","","1050005","0","","21","0","5","vo_minigame_1005_top_004"
"","102611","","0.3","1050006","0","0.3","3","","5","ttk_surprise"
"","102611","","0","1050007","8","0","11","","5","うわっ！？\nこっちこないでよ！\nはぁ…チマチマ\n追い払うのは大変だ…"
"","0.9","","","1050008","","","93","","5",""
"","102611","","0.3","1050009","1","0.3","3","","5","ttk_talk_anger"
"","0.8","","","1050010","","","93","","5",""
"1","102611","","0.3","1050011","0","0.3","3","ttk_talk_sad","5","ttk_sad"
"","5","","","1050012","","","93","","5",""
"","102611","","0.3","1050013","1","0.3","3","","5","ttk_idle_def"
"","0","","","1050014","","","91","","5",""
"-120","1","ttk_idle_def","1","1060001","850","1","5","100","6","102611"
"1","2","","","1060002","0","1","31","0","6","2"
"1","1","","","1060003","-80","1","31","-120","6","1"
"","1","","","1060004","","","93","","6",""
"","vo_minigame_1005","","","1060005","0","","21","0","6","vo_minigame_1005_top_005"
"","102611","","0.3","1060006","1","0.3","3","","6","ttk_idle_worry"
"","102611","","0","1060007","8","0","11","","6","こんなことに\n慣れたくないよ…\nでも牧場のためには\nやるしかないか"
"","7","","","1060008","","","93","","6",""
"1","102611","","0.3","1060009","0","0.3","3","ttk_idle_def","6","ttk_amz"
"","0","","","1060010","","","91","","6",""
