aff3e08619595c64f0dba1e41c9f42695605e10815e2bdcf46940fd727f3bba9,1d76e10ef8c76f3c3ffd5256c77a0f503478217baebb8060e2413df53b6db7db,fc5422cba2954eeafbd1719018a230cf02f2491531586dc6e564b69c2fed4ea8,966905f6d968d05cb55aedd8ba966fe07b908098d7f1ab93ff797c752d887533,35cada1b63213b81dad3ac78e7fdd1964e819c387e0637d740fc50f59b6be510,4973f5923000d39c712e90ecc0e08c6b6c2a306536dd849ea179bbf701a7c2c7,783f039b25437080cc5d22739c86da85a729fecb42559ad1084bb1d800f96bb3,88d41375a29b34d489a72a47d89a678b7a41bda46c41a73292730fb5823a2e46,ddfe7c8de52f4afe611fc7b69ca9f01105e6ac50e7e79e59ea5a8a9526e3fd99,cb2889d02d3fe2bdacbe9f009e3f21f1611f2cd2dd4aa1503b42c532cf92a30c,7bca7cd6a4e42aa9f399003edc93ee3324aaf8fc753eefe8b8eb172043c2f6c8
"100","102611","5","1","1","1","1","-120","1010001","850","ttk_idle_def"
"0","2","31","1","1","","2","1","1010002","0",""
"-120","1","31","1","1","","1","1","1010003","-80",""
"","","93","1","","","1","","1010004","",""
"0","vo_minigame_1005_top_000","21","1","","","vo_minigame_1005","","1010005","0",""
"ttk_idle_doya","ttk_doya","3","1","0.3","0.3","102611","1","1010006","0",""
"","任された仕事は\nきちんとやるよ","11","1","0","0","102611","","1010007","8",""
"","","91","1","","","0","","1010008","",""
"100","102611","5","2","1","1","1","-120","1020001","850","ttk_idle_def"
"0","2","31","2","1","","2","1","1020002","0",""
"-120","1","31","2","1","","1","1","1020003","-80",""
"","","93","2","","","1","","1020004","",""
"0","vo_minigame_1005_top_001","21","2","","","vo_minigame_1005","","1020005","0",""
"ttk_idle_def","ttk_idle_smile","3","2","0.3","0.3","102611","1","1020006","0",""
"","あたしの前に\n現れたこと\n後悔させてあげる","11","2","0","0","102611","","1020007","8",""
"","","91","2","","","0","","1020008","",""
"100","102611","5","3","1","1","1","-120","1030001","850","ttk_idle_def"
"0","2","31","3","1","","2","1","1030002","0",""
"-120","1","31","3","1","","1","1","1030003","-80",""
"","","93","3","","","1","","1030004","",""
"0","vo_minigame_1005_top_002","21","3","","","vo_minigame_1005","","1030005","0",""
"ttk_idle_joy","ttk_joy","3","3","0.1","0.3","102611","1","1030006","0",""
"","コツをつかめば\n結構楽しいかも\nいや、労働は労働か…","11","3","0","0","102611","","1030007","8",""
"","","93","3","","","2.2","","1030008","",""
"","ttk_talk_sad","3","3","0.3","0.3","102611","","1030009","1",""
"","","93","3","","","3","","1030010","",""
"","ttk_idle_def","3","3","0.3","0.3","102611","","1030011","1",""
"","","91","3","","","0","","1030012","",""
"100","102611","5","4","1","1","1","-120","1040001","850","ttk_idle_def"
"0","2","31","4","1","","2","1","1040002","0",""
"-120","1","31","4","1","","1","1","1040003","-80",""
"","","93","4","","","1","","1040004","",""
"0","vo_minigame_1005_top_003","21","4","","","vo_minigame_1005","","1040005","0",""
"ttk_idle_shock","ttk_shock","3","4","0.3","0.3","102611","1","1040006","0",""
"","ねずみのことなんか\n知りたくないよ\nはぁ…めんどくさい","11","4","0","0","102611","","1040007","8",""
"","","93","4","","","5","","1040008","",""
"","ttk_idle_def","3","4","0.3","0.3","102611","","1040009","1",""
"","","93","4","","","0.7","","1040010","",""
"100","102611","5","5","1","1","1","-120","1050001","850","ttk_idle_def"
"0","2","31","5","1","","2","1","1050002","0",""
"-120","1","31","5","1","","1","1","1050003","-80",""
"","","93","5","","","1","","1050004","",""
"0","vo_minigame_1005_top_004","21","5","","","vo_minigame_1005","","1050005","0",""
"","ttk_surprise","3","5","0.3","0.3","102611","","1050006","0",""
"","うわっ！？\nこっちこないでよ！\nはぁ…チマチマ\n追い払うのは大変だ…","11","5","0","0","102611","","1050007","8",""
"","","93","5","","","0.9","","1050008","",""
"","ttk_talk_anger","3","5","0.3","0.3","102611","","1050009","1",""
"","","93","5","","","0.8","","1050010","",""
"ttk_talk_sad","ttk_sad","3","5","0.3","0.3","102611","1","1050011","0",""
"","","93","5","","","5","","1050012","",""
"","ttk_idle_def","3","5","0.3","0.3","102611","","1050013","1",""
"","","91","5","","","0","","1050014","",""
"100","102611","5","6","1","1","1","-120","1060001","850","ttk_idle_def"
"0","2","31","6","1","","2","1","1060002","0",""
"-120","1","31","6","1","","1","1","1060003","-80",""
"","","93","6","","","1","","1060004","",""
"0","vo_minigame_1005_top_005","21","6","","","vo_minigame_1005","","1060005","0",""
"","ttk_idle_worry","3","6","0.3","0.3","102611","","1060006","1",""
"","こんなことに\n慣れたくないよ…\nでも牧場のためには\nやるしかないか","11","6","0","0","102611","","1060007","8",""
"","","93","6","","","7","","1060008","",""
"ttk_idle_def","ttk_amz","3","6","0.3","0.3","102611","1","1060009","0",""
"","","91","6","","","0","","1060010","",""
