88d41375a29b34d489a72a47d89a678b7a41bda46c41a73292730fb5823a2e46,1d76e10ef8c76f3c3ffd5256c77a0f503478217baebb8060e2413df53b6db7db,35cada1b63213b81dad3ac78e7fdd1964e819c387e0637d740fc50f59b6be510,7bca7cd6a4e42aa9f399003edc93ee3324aaf8fc753eefe8b8eb172043c2f6c8,fc5422cba2954eeafbd1719018a230cf02f2491531586dc6e564b69c2fed4ea8,783f039b25437080cc5d22739c86da85a729fecb42559ad1084bb1d800f96bb3,cb2889d02d3fe2bdacbe9f009e3f21f1611f2cd2dd4aa1503b42c532cf92a30c,966905f6d968d05cb55aedd8ba966fe07b908098d7f1ab93ff797c752d887533,aff3e08619595c64f0dba1e41c9f42695605e10815e2bdcf46940fd727f3bba9,ddfe7c8de52f4afe611fc7b69ca9f01105e6ac50e7e79e59ea5a8a9526e3fd99,4973f5923000d39c712e90ecc0e08c6b6c2a306536dd849ea179bbf701a7c2c7
"-120","102611","1","ttk_idle_def","5","1","850","1","100","1010001","1"
"1","2","1","","31","2","0","1","0","1010002",""
"1","1","1","","31","1","-80","1","-120","1010003",""
"","","","","93","1","","1","","1010004",""
"","vo_minigame_1005_top_000","","","21","vo_minigame_1005","0","1","0","1010005",""
"1","ttk_doya","0.3","","3","102611","0","1","ttk_idle_doya","1010006","0.3"
"","任された仕事は\nきちんとやるよ","0","","11","102611","8","1","","1010007","0"
"","","","","91","0","","1","","1010008",""
"-120","102611","1","ttk_idle_def","5","1","850","2","100","1020001","1"
"1","2","1","","31","2","0","2","0","1020002",""
"1","1","1","","31","1","-80","2","-120","1020003",""
"","","","","93","1","","2","","1020004",""
"","vo_minigame_1005_top_001","","","21","vo_minigame_1005","0","2","0","1020005",""
"1","ttk_idle_smile","0.3","","3","102611","0","2","ttk_idle_def","1020006","0.3"
"","あたしの前に\n現れたこと\n後悔させてあげる","0","","11","102611","8","2","","1020007","0"
"","","","","91","0","","2","","1020008",""
"-120","102611","1","ttk_idle_def","5","1","850","3","100","1030001","1"
"1","2","1","","31","2","0","3","0","1030002",""
"1","1","1","","31","1","-80","3","-120","1030003",""
"","","","","93","1","","3","","1030004",""
"","vo_minigame_1005_top_002","","","21","vo_minigame_1005","0","3","0","1030005",""
"1","ttk_joy","0.1","","3","102611","0","3","ttk_idle_joy","1030006","0.3"
"","コツをつかめば\n結構楽しいかも\nいや、労働は労働か…","0","","11","102611","8","3","","1030007","0"
"","","","","93","2.2","","3","","1030008",""
"","ttk_talk_sad","0.3","","3","102611","1","3","","1030009","0.3"
"","","","","93","3","","3","","1030010",""
"","ttk_idle_def","0.3","","3","102611","1","3","","1030011","0.3"
"","","","","91","0","","3","","1030012",""
"-120","102611","1","ttk_idle_def","5","1","850","4","100","1040001","1"
"1","2","1","","31","2","0","4","0","1040002",""
"1","1","1","","31","1","-80","4","-120","1040003",""
"","","","","93","1","","4","","1040004",""
"","vo_minigame_1005_top_003","","","21","vo_minigame_1005","0","4","0","1040005",""
"1","ttk_shock","0.3","","3","102611","0","4","ttk_idle_shock","1040006","0.3"
"","ねずみのことなんか\n知りたくないよ\nはぁ…めんどくさい","0","","11","102611","8","4","","1040007","0"
"","","","","93","5","","4","","1040008",""
"","ttk_idle_def","0.3","","3","102611","1","4","","1040009","0.3"
"","","","","93","0.7","","4","","1040010",""
"-120","102611","1","ttk_idle_def","5","1","850","5","100","1050001","1"
"1","2","1","","31","2","0","5","0","1050002",""
"1","1","1","","31","1","-80","5","-120","1050003",""
"","","","","93","1","","5","","1050004",""
"","vo_minigame_1005_top_004","","","21","vo_minigame_1005","0","5","0","1050005",""
"","ttk_surprise","0.3","","3","102611","0","5","","1050006","0.3"
"","うわっ！？\nこっちこないでよ！\nはぁ…チマチマ\n追い払うのは大変だ…","0","","11","102611","8","5","","1050007","0"
"","","","","93","0.9","","5","","1050008",""
"","ttk_talk_anger","0.3","","3","102611","1","5","","1050009","0.3"
"","","","","93","0.8","","5","","1050010",""
"1","ttk_sad","0.3","","3","102611","0","5","ttk_talk_sad","1050011","0.3"
"","","","","93","5","","5","","1050012",""
"","ttk_idle_def","0.3","","3","102611","1","5","","1050013","0.3"
"","","","","91","0","","5","","1050014",""
"-120","102611","1","ttk_idle_def","5","1","850","6","100","1060001","1"
"1","2","1","","31","2","0","6","0","1060002",""
"1","1","1","","31","1","-80","6","-120","1060003",""
"","","","","93","1","","6","","1060004",""
"","vo_minigame_1005_top_005","","","21","vo_minigame_1005","0","6","0","1060005",""
"","ttk_idle_worry","0.3","","3","102611","1","6","","1060006","0.3"
"","こんなことに\n慣れたくないよ…\nでも牧場のためには\nやるしかないか","0","","11","102611","8","6","","1060007","0"
"","","","","93","7","","6","","1060008",""
"1","ttk_amz","0.3","","3","102611","0","6","ttk_idle_def","1060009","0.3"
"","","","","91","0","","6","","1060010",""
