35cada1b63213b81dad3ac78e7fdd1964e819c387e0637d740fc50f59b6be510,cb2889d02d3fe2bdacbe9f009e3f21f1611f2cd2dd4aa1503b42c532cf92a30c,4973f5923000d39c712e90ecc0e08c6b6c2a306536dd849ea179bbf701a7c2c7,783f039b25437080cc5d22739c86da85a729fecb42559ad1084bb1d800f96bb3,fc5422cba2954eeafbd1719018a230cf02f2491531586dc6e564b69c2fed4ea8,ddfe7c8de52f4afe611fc7b69ca9f01105e6ac50e7e79e59ea5a8a9526e3fd99,966905f6d968d05cb55aedd8ba966fe07b908098d7f1ab93ff797c752d887533,88d41375a29b34d489a72a47d89a678b7a41bda46c41a73292730fb5823a2e46,7bca7cd6a4e42aa9f399003edc93ee3324aaf8fc753eefe8b8eb172043c2f6c8,aff3e08619595c64f0dba1e41c9f42695605e10815e2bdcf46940fd727f3bba9,1d76e10ef8c76f3c3ffd5256c77a0f503478217baebb8060e2413df53b6db7db
"1","850","1","1","5","1010001","1","-120","ttk_idle_def","100","102611"
"1","0","","2","31","1010002","1","1","","0","2"
"1","-80","","1","31","1010003","1","1","","-120","1"
"","","","1","93","1010004","1","","","",""
"","0","","vo_minigame_1005","21","1010005","1","","","0","vo_minigame_1005_top_000"
"0.3","0","0.3","102611","3","1010006","1","1","","ttk_idle_doya","ttk_doya"
"0","8","0","102611","11","1010007","1","","","","任された仕事は\nきちんとやるよ"
"","","","0","91","1010008","1","","","",""
"1","850","1","1","5","1020001","2","-120","ttk_idle_def","100","102611"
"1","0","","2","31","1020002","2","1","","0","2"
"1","-80","","1","31","1020003","2","1","","-120","1"
"","","","1","93","1020004","2","","","",""
"","0","","vo_minigame_1005","21","1020005","2","","","0","vo_minigame_1005_top_001"
"0.3","0","0.3","102611","3","1020006","2","1","","ttk_idle_def","ttk_idle_smile"
"0","8","0","102611","11","1020007","2","","","","あたしの前に\n現れたこと\n後悔させてあげる"
"","","","0","91","1020008","2","","","",""
"1","850","1","1","5","1030001","3","-120","ttk_idle_def","100","102611"
"1","0","","2","31","1030002","3","1","","0","2"
"1","-80","","1","31","1030003","3","1","","-120","1"
"","","","1","93","1030004","3","","","",""
"","0","","vo_minigame_1005","21","1030005","3","","","0","vo_minigame_1005_top_002"
"0.1","0","0.3","102611","3","1030006","3","1","","ttk_idle_joy","ttk_joy"
"0","8","0","102611","11","1030007","3","","","","コツをつかめば\n結構楽しいかも\nいや、労働は労働か…"
"","","","2.2","93","1030008","3","","","",""
"0.3","1","0.3","102611","3","1030009","3","","","","ttk_talk_sad"
"","","","3","93","1030010","3","","","",""
"0.3","1","0.3","102611","3","1030011","3","","","","ttk_idle_def"
"","","","0","91","1030012","3","","","",""
"1","850","1","1","5","1040001","4","-120","ttk_idle_def","100","102611"
"1","0","","2","31","1040002","4","1","","0","2"
"1","-80","","1","31","1040003","4","1","","-120","1"
"","","","1","93","1040004","4","","","",""
"","0","","vo_minigame_1005","21","1040005","4","","","0","vo_minigame_1005_top_003"
"0.3","0","0.3","102611","3","1040006","4","1","","ttk_idle_shock","ttk_shock"
"0","8","0","102611","11","1040007","4","","","","ねずみのことなんか\n知りたくないよ\nはぁ…めんどくさい"
"","","","5","93","1040008","4","","","",""
"0.3","1","0.3","102611","3","1040009","4","","","","ttk_idle_def"
"","","","0.7","93","1040010","4","","","",""
"1","850","1","1","5","1050001","5","-120","ttk_idle_def","100","102611"
"1","0","","2","31","1050002","5","1","","0","2"
"1","-80","","1","31","1050003","5","1","","-120","1"
"","","","1","93","1050004","5","","","",""
"","0","","vo_minigame_1005","21","1050005","5","","","0","vo_minigame_1005_top_004"
"0.3","0","0.3","102611","3","1050006","5","","","","ttk_surprise"
"0","8","0","102611","11","1050007","5","","","","うわっ！？\nこっちこないでよ！\nはぁ…チマチマ\n追い払うのは大変だ…"
"","","","0.9","93","1050008","5","","","",""
"0.3","1","0.3","102611","3","1050009","5","","","","ttk_talk_anger"
"","","","0.8","93","1050010","5","","","",""
"0.3","0","0.3","102611","3","1050011","5","1","","ttk_talk_sad","ttk_sad"
"","","","5","93","1050012","5","","","",""
"0.3","1","0.3","102611","3","1050013","5","","","","ttk_idle_def"
"","","","0","91","1050014","5","","","",""
"1","850","1","1","5","1060001","6","-120","ttk_idle_def","100","102611"
"1","0","","2","31","1060002","6","1","","0","2"
"1","-80","","1","31","1060003","6","1","","-120","1"
"","","","1","93","1060004","6","","","",""
"","0","","vo_minigame_1005","21","1060005","6","","","0","vo_minigame_1005_top_005"
"0.3","1","0.3","102611","3","1060006","6","","","","ttk_idle_worry"
"0","8","0","102611","11","1060007","6","","","","こんなことに\n慣れたくないよ…\nでも牧場のためには\nやるしかないか"
"","","","7","93","1060008","6","","","",""
"0.3","0","0.3","102611","3","1060009","6","1","","ttk_idle_def","ttk_amz"
"","","","0","91","1060010","6","","","",""
