783f039b25437080cc5d22739c86da85a729fecb42559ad1084bb1d800f96bb3,fc5422cba2954eeafbd1719018a230cf02f2491531586dc6e564b69c2fed4ea8,966905f6d968d05cb55aedd8ba966fe07b908098d7f1ab93ff797c752d887533,7bca7cd6a4e42aa9f399003edc93ee3324aaf8fc753eefe8b8eb172043c2f6c8,35cada1b63213b81dad3ac78e7fdd1964e819c387e0637d740fc50f59b6be510,1d76e10ef8c76f3c3ffd5256c77a0f503478217baebb8060e2413df53b6db7db,ddfe7c8de52f4afe611fc7b69ca9f01105e6ac50e7e79e59ea5a8a9526e3fd99,88d41375a29b34d489a72a47d89a678b7a41bda46c41a73292730fb5823a2e46,cb2889d02d3fe2bdacbe9f009e3f21f1611f2cd2dd4aa1503b42c532cf92a30c,aff3e08619595c64f0dba1e41c9f42695605e10815e2bdcf46940fd727f3bba9,4973f5923000d39c712e90ecc0e08c6b6c2a306536dd849ea179bbf701a7c2c7
"1","5","1","ttk_idle_def","1","102611","1010001","-120","850","100","1"
"2","31","1","","1","2","1010002","1","0","0",""
"1","31","1","","1","1","1010003","1","-80","-120",""
"1","93","1","","","","1010004","","","",""
"vo_minigame_1005","21","1","","","vo_minigame_1005_top_000","1010005","","0","0",""
"102611","3","1","","0.3","ttk_doya","1010006","1","0","ttk_idle_doya","0.3"
"102611","11","1","","0","任された仕事は\nきちんとやるよ","1010007","","8","","0"
"0","91","1","","","","1010008","","","",""
"1","5","2","ttk_idle_def","1","102611","1020001","-120","850","100","1"
"2","31","2","","1","2","1020002","1","0","0",""
"1","31","2","","1","1","1020003","1","-80","-120",""
"1","93","2","","","","1020004","","","",""
"vo_minigame_1005","21","2","","","vo_minigame_1005_top_001","1020005","","0","0",""
"102611","3","2","","0.3","ttk_idle_smile","1020006","1","0","ttk_idle_def","0.3"
"102611","11","2","","0","あたしの前に\n現れたこと\n後悔させてあげる","1020007","","8","","0"
"0","91","2","","","","1020008","","","",""
"1","5","3","ttk_idle_def","1","102611","1030001","-120","850","100","1"
"2","31","3","","1","2","1030002","1","0","0",""
"1","31","3","","1","1","1030003","1","-80","-120",""
"1","93","3","","","","1030004","","","",""
"vo_minigame_1005","21","3","","","vo_minigame_1005_top_002","1030005","","0","0",""
"102611","3","3","","0.1","ttk_joy","1030006","1","0","ttk_idle_joy","0.3"
"102611","11","3","","0","コツをつかめば\n結構楽しいかも\nいや、労働は労働か…","1030007","","8","","0"
"2.2","93","3","","","","1030008","","","",""
"102611","3","3","","0.3","ttk_talk_sad","1030009","","1","","0.3"
"3","93","3","","","","1030010","","","",""
"102611","3","3","","0.3","ttk_idle_def","1030011","","1","","0.3"
"0","91","3","","","","1030012","","","",""
"1","5","4","ttk_idle_def","1","102611","1040001","-120","850","100","1"
"2","31","4","","1","2","1040002","1","0","0",""
"1","31","4","","1","1","1040003","1","-80","-120",""
"1","93","4","","","","1040004","","","",""
"vo_minigame_1005","21","4","","","vo_minigame_1005_top_003","1040005","","0","0",""
"102611","3","4","","0.3","ttk_shock","1040006","1","0","ttk_idle_shock","0.3"
"102611","11","4","","0","ねずみのことなんか\n知りたくないよ\nはぁ…めんどくさい","1040007","","8","","0"
"5","93","4","","","","1040008","","","",""
"102611","3","4","","0.3","ttk_idle_def","1040009","","1","","0.3"
"0.7","93","4","","","","1040010","","","",""
"1","5","5","ttk_idle_def","1","102611","1050001","-120","850","100","1"
"2","31","5","","1","2","1050002","1","0","0",""
"1","31","5","","1","1","1050003","1","-80","-120",""
"1","93","5","","","","1050004","","","",""
"vo_minigame_1005","21","5","","","vo_minigame_1005_top_004","1050005","","0","0",""
"102611","3","5","","0.3","ttk_surprise","1050006","","0","","0.3"
"102611","11","5","","0","うわっ！？\nこっちこないでよ！\nはぁ…チマチマ\n追い払うのは大変だ…","1050007","","8","","0"
"0.9","93","5","","","","1050008","","","",""
"102611","3","5","","0.3","ttk_talk_anger","1050009","","1","","0.3"
"0.8","93","5","","","","1050010","","","",""
"102611","3","5","","0.3","ttk_sad","1050011","1","0","ttk_talk_sad","0.3"
"5","93","5","","","","1050012","","","",""
"102611","3","5","","0.3","ttk_idle_def","1050013","","1","","0.3"
"0","91","5","","","","1050014","","","",""
"1","5","6","ttk_idle_def","1","102611","1060001","-120","850","100","1"
"2","31","6","","1","2","1060002","1","0","0",""
"1","31","6","","1","1","1060003","1","-80","-120",""
"1","93","6","","","","1060004","","","",""
"vo_minigame_1005","21","6","","","vo_minigame_1005_top_005","1060005","","0","0",""
"102611","3","6","","0.3","ttk_idle_worry","1060006","","1","","0.3"
"102611","11","6","","0","こんなことに\n慣れたくないよ…\nでも牧場のためには\nやるしかないか","1060007","","8","","0"
"7","93","6","","","","1060008","","","",""
"102611","3","6","","0.3","ttk_amz","1060009","1","0","ttk_idle_def","0.3"
"0","91","6","","","","1060010","","","",""
