4247daaa223a17302abefa786bb0ebc17f7217109e92d25ad8e865af432e8ae2,8db4a237e324a9b605b3b9c29a3c77af1df78990afd0bf983e3baf58e2d0fd16,5eff5050f6f40ed81244e133da4a8e3425267f3bffdfb7c6882cbd77dae59d14,3844b0766cbb9155d808ea6db370233682cfea558ac993449fad9ebc5af4eced,98b1cca7b61752e80ec3f4b5046d68d8c4b7fd25d4be1ed72ddb479bd454fdbc,dc0496337f9067eef57cb2933028677a34f9166de7ac96b67b534b80be4359b8,d5812cddc12683339c4c743b1ece68f975afd96c19b31251717e98124948980d
"101","10","累計スコアを2500pt 獲得しよう","2500","8","1","91002"
"102","10","累計スコアを5000pt 獲得しよう","5000","8","1","91002"
"103","10","累計スコアを10000pt 獲得しよう","10000","8","1","91002"
"104","10","累計スコアを12500pt 獲得しよう","12500","8","1","91002"
"105","10","累計スコアを15000pt 獲得しよう","15000","8","1","91002"
"106","10","累計スコアを20000pt 獲得しよう","20000","8","1","91002"
"107","10","累計スコアを25000pt 獲得しよう","25000","8","1","91002"
"108","10","累計スコアを30000pt 獲得しよう","30000","8","1","91002"
"109","10","累計スコアを35000pt 獲得しよう","35000","8","1","91002"
"110","10","累計スコアを40000pt 獲得しよう","40000","8","1","91002"
"111","10","累計スコアを45000pt 獲得しよう","45000","8","1","91002"
"112","1","累計スコアを50000pt 獲得しよう","50000","15","1","11001302"
"201","10","累計スコアを2500pt 獲得しよう","2500","8","2","91002"
"202","10","累計スコアを5000pt 獲得しよう","5000","8","2","91002"
"203","10","累計スコアを10000pt 獲得しよう","10000","8","2","91002"
"204","10","累計スコアを12500pt 獲得しよう","12500","8","2","91002"
"205","10","累計スコアを15000pt 獲得しよう","15000","8","2","91002"
"206","10","累計スコアを20000pt 獲得しよう","20000","8","2","91002"
"207","10","累計スコアを25000pt 獲得しよう","25000","8","2","91002"
"208","10","累計スコアを30000pt 獲得しよう","30000","8","2","91002"
"209","10","累計スコアを35000pt 獲得しよう","35000","8","2","91002"
"210","10","累計スコアを40000pt 獲得しよう","40000","8","2","91002"
"211","10","累計スコアを45000pt 獲得しよう","45000","8","2","91002"
"212","1","累計スコアを50000pt 獲得しよう","50000","15","2","11001303"
