4247daaa223a17302abefa786bb0ebc17f7217109e92d25ad8e865af432e8ae2,dc0496337f9067eef57cb2933028677a34f9166de7ac96b67b534b80be4359b8,5eff5050f6f40ed81244e133da4a8e3425267f3bffdfb7c6882cbd77dae59d14,d5812cddc12683339c4c743b1ece68f975afd96c19b31251717e98124948980d,8db4a237e324a9b605b3b9c29a3c77af1df78990afd0bf983e3baf58e2d0fd16,3844b0766cbb9155d808ea6db370233682cfea558ac993449fad9ebc5af4eced,98b1cca7b61752e80ec3f4b5046d68d8c4b7fd25d4be1ed72ddb479bd454fdbc
"101","1","累計スコアを2500pt 獲得しよう","91002","10","2500","8"
"102","1","累計スコアを5000pt 獲得しよう","91002","10","5000","8"
"103","1","累計スコアを10000pt 獲得しよう","91002","10","10000","8"
"104","1","累計スコアを12500pt 獲得しよう","91002","10","12500","8"
"105","1","累計スコアを15000pt 獲得しよう","91002","10","15000","8"
"106","1","累計スコアを20000pt 獲得しよう","91002","10","20000","8"
"107","1","累計スコアを25000pt 獲得しよう","91002","10","25000","8"
"108","1","累計スコアを30000pt 獲得しよう","91002","10","30000","8"
"109","1","累計スコアを35000pt 獲得しよう","91002","10","35000","8"
"110","1","累計スコアを40000pt 獲得しよう","91002","10","40000","8"
"111","1","累計スコアを45000pt 獲得しよう","91002","10","45000","8"
"112","1","累計スコアを50000pt 獲得しよう","11001302","1","50000","15"
"201","2","累計スコアを2500pt 獲得しよう","91002","10","2500","8"
"202","2","累計スコアを5000pt 獲得しよう","91002","10","5000","8"
"203","2","累計スコアを10000pt 獲得しよう","91002","10","10000","8"
"204","2","累計スコアを12500pt 獲得しよう","91002","10","12500","8"
"205","2","累計スコアを15000pt 獲得しよう","91002","10","15000","8"
"206","2","累計スコアを20000pt 獲得しよう","91002","10","20000","8"
"207","2","累計スコアを25000pt 獲得しよう","91002","10","25000","8"
"208","2","累計スコアを30000pt 獲得しよう","91002","10","30000","8"
"209","2","累計スコアを35000pt 獲得しよう","91002","10","35000","8"
"210","2","累計スコアを40000pt 獲得しよう","91002","10","40000","8"
"211","2","累計スコアを45000pt 獲得しよう","91002","10","45000","8"
"212","2","累計スコアを50000pt 獲得しよう","11001303","1","50000","15"
