4247daaa223a17302abefa786bb0ebc17f7217109e92d25ad8e865af432e8ae2,5eff5050f6f40ed81244e133da4a8e3425267f3bffdfb7c6882cbd77dae59d14,3844b0766cbb9155d808ea6db370233682cfea558ac993449fad9ebc5af4eced,dc0496337f9067eef57cb2933028677a34f9166de7ac96b67b534b80be4359b8,98b1cca7b61752e80ec3f4b5046d68d8c4b7fd25d4be1ed72ddb479bd454fdbc,d5812cddc12683339c4c743b1ece68f975afd96c19b31251717e98124948980d,8db4a237e324a9b605b3b9c29a3c77af1df78990afd0bf983e3baf58e2d0fd16
"101","累計スコアを2500pt 獲得しよう","2500","1","8","91002","10"
"102","累計スコアを5000pt 獲得しよう","5000","1","8","91002","10"
"103","累計スコアを10000pt 獲得しよう","10000","1","8","91002","10"
"104","累計スコアを12500pt 獲得しよう","12500","1","8","91002","10"
"105","累計スコアを15000pt 獲得しよう","15000","1","8","91002","10"
"106","累計スコアを20000pt 獲得しよう","20000","1","8","91002","10"
"107","累計スコアを25000pt 獲得しよう","25000","1","8","91002","10"
"108","累計スコアを30000pt 獲得しよう","30000","1","8","91002","10"
"109","累計スコアを35000pt 獲得しよう","35000","1","8","91002","10"
"110","累計スコアを40000pt 獲得しよう","40000","1","8","91002","10"
"111","累計スコアを45000pt 獲得しよう","45000","1","8","91002","10"
"112","累計スコアを50000pt 獲得しよう","50000","1","15","11001302","1"
"201","累計スコアを2500pt 獲得しよう","2500","2","8","91002","10"
"202","累計スコアを5000pt 獲得しよう","5000","2","8","91002","10"
"203","累計スコアを10000pt 獲得しよう","10000","2","8","91002","10"
"204","累計スコアを12500pt 獲得しよう","12500","2","8","91002","10"
"205","累計スコアを15000pt 獲得しよう","15000","2","8","91002","10"
"206","累計スコアを20000pt 獲得しよう","20000","2","8","91002","10"
"207","累計スコアを25000pt 獲得しよう","25000","2","8","91002","10"
"208","累計スコアを30000pt 獲得しよう","30000","2","8","91002","10"
"209","累計スコアを35000pt 獲得しよう","35000","2","8","91002","10"
"210","累計スコアを40000pt 獲得しよう","40000","2","8","91002","10"
"211","累計スコアを45000pt 獲得しよう","45000","2","8","91002","10"
"212","累計スコアを50000pt 獲得しよう","50000","2","15","11001303","1"
