unit_id,promotion_level,hp,atk,magic_str,def,magic_def,physical_critical,magic_critical,wave_hp_recovery,wave_energy_recovery,dodge,physical_penetrate,magic_penetrate,life_steal,hp_recovery_rate,energy_recovery_rate,energy_reduce_rate,accuracy
"100101","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"100101","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"100201","26","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"100201","27","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"100301","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"100301","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"100401","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"100401","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"100501","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"100501","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"100601","26","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"100601","27","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"100701","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"100701","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"100801","26","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"100801","27","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"100901","26","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"100901","27","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"101001","26","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"101001","27","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"101101","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"101101","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"101201","26","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"101201","27","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"101301","26","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"101301","27","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"101401","26","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"101401","27","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"101501","26","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"101501","27","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"101601","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"101601","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"101701","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"101701","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"101801","26","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"101801","27","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"102001","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"102001","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"102101","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"102101","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"102201","26","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"102201","27","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"102301","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"102301","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"102501","26","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"102501","27","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"102601","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"102601","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"102701","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"102701","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"102801","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"102801","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"102901","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"102901","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"103001","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"103001","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"103101","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"103101","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"103201","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"103201","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"103301","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"103301","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"103401","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"103401","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"103601","26","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"103601","27","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"103701","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"103701","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"103801","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"103801","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"104001","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"104001","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"104201","26","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"104201","27","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"104301","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"104301","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"104401","26","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"104401","27","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"104501","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"104501","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"104601","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"104601","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"104701","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"104701","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"104801","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"104801","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"104901","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"104901","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"105001","26","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"105001","27","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"105101","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"105101","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"105201","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"105201","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"105301","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"105301","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"105401","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"105401","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"105501","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"105501","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"105601","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"105601","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
