sub_story_id,original_event_id,title,is_last,condition_quest_id,reward_type,reward_id,reward_count,note_id,unit_id,order
"10116111","10116","イワアライグマの生態メモ①","0","10116105","0","0","0","1","207300","1"
"10116112","10116","イワアライグマの生態メモ②","0","0","0","0","0","1","207300","2"
"10116113","10116","イワアライグマの生態メモ③","0","0","0","0","0","1","207300","3"
"10116114","10116","イワアライグマの生態メモ④","0","0","0","0","0","1","207300","4"
"10116115","10116","洗い物のお師匠さま","1","0","8","91002","75","1","207300","5"
"10116121","10116","ワッパダヌキの生態メモ①","0","0","0","0","0","1","207000","1"
"10116122","10116","ワッパダヌキの生態メモ②","0","0","0","0","0","1","207000","2"
"10116123","10116","ワッパダヌキの生態メモ③","0","0","0","0","0","1","207000","3"
"10116124","10116","ワッパダヌキの生態メモ④","0","0","0","0","0","1","207000","4"
"10116125","10116","小さな再会と一化かし","1","0","8","91002","75","1","207000","5"
"10116131","10116","ゴブリングレートの生態メモ①","0","0","0","0","0","1","305700","1"
"10116132","10116","ゴブリングレートの生態メモ②","0","0","0","0","0","1","305700","2"
"10116133","10116","ゴブリングレートの生態メモ③","0","0","0","0","0","1","305700","3"
"10116134","10116","ゴブリングレートの生態メモ④","0","0","0","0","0","1","305700","4"
"10116135","10116","学びはまず形から","1","0","8","91002","75","1","305700","5"
"10116211","10116","スリーピィオウルの生態メモ①","0","10116105","0","0","0","2","206900","1"
"10116212","10116","スリーピィオウルの生態メモ②","0","0","0","0","0","2","206900","2"
"10116213","10116","スリーピィオウルの生態メモ③","0","0","0","0","0","2","206900","3"
"10116214","10116","スリーピィオウルの生態メモ④","0","0","0","0","0","2","206900","4"
"10116215","10116","天にも昇る寝心地","1","0","8","91002","75","2","206900","5"
"10116221","10116","ライライの生態メモ①","0","0","0","0","0","2","304600","1"
"10116222","10116","ライライの生態メモ②","0","0","0","0","0","2","304600","2"
"10116223","10116","ライライの生態メモ③","0","0","0","0","0","2","304600","3"
"10116224","10116","ライライの生態メモ④","0","0","0","0","0","2","304600","4"
"10116225","10116","それぞれの在り方を大切に","1","0","8","91002","75","2","304600","5"
"10116231","10116","ニャットの生態メモ①","0","0","0","0","0","2","215300","1"
"10116232","10116","ニャットの生態メモ②","0","0","0","0","0","2","215300","2"
"10116233","10116","ニャットの生態メモ③","0","0","0","0","0","2","215300","3"
"10116234","10116","ニャットの生態メモ④","0","0","0","0","0","2","215300","4"
"10116235","10116","あなたが教えてくれたこと","1","0","8","91002","75","2","215300","5"
