story_group_id,story_type,value,title,thumbnail_id,disp_order,start_time,end_time,order,condition_free_flag,gojuon_order
"1001","1","1001","히요리","0","74","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","190"
"1002","1","1002","유이","0","102","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","115"
"1003","1","1003","레이","0","122","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","16"
"1004","1","1004","미소기","0","89","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","56"
"1005","1","1005","마츠리","0","81","2018/09/18 15:00:00","2030/12/17 14:59:59","0","0","34"
"1006","1","1006","아카리","0","4","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","97"
"1007","1","1007","미야코","0","97","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","59"
"1008","1","1008","유키","0","106","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","122"
"1009","1","1009","안나","0","12","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","102"
"1010","1","1010","마호","0","84","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","39"
"1011","1","1011","리노","0","113","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","26"
"1012","1","1012","하츠네","0","72","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","186"
"1013","1","1013","나나카","0","65","2018/11/19 15:00:00","2030/12/17 14:59:59","0","0","2"
"1014","1","1014","카스미","0","23","2019/02/28 12:00:00","2030/12/17 14:59:59","0","0","145"
"1015","1","1015","미사토","0","88","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","54"
"1016","1","1016","스즈나","0","54","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","73"
"1017","1","1017","카오리","0","21","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","150"
"1018","1","1018","이오","0","14","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","130"
"1020","1","1020","미미","0","95","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","49"
"1021","1","1021","쿠루미","0","36","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","165"
"1022","1","1022","요리","0","110","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","110"
"1023","1","1023","아야네","0","8","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","88"
"1025","1","1025","스즈메","0","56","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","76"
"1026","1","1026","린","0","118","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","31"
"1027","1","1027","에리코","0","20","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","106"
"1028","1","1028","사렌","0","43","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","68"
"1029","1","1029","노조미","0","71","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","6"
"1030","1","1030","니논","0","67","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","9"
"1031","1","1031","시노부","0","50","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","79"
"1032","1","1032","아키노","0","6","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","99"
"1033","1","1033","마히루","0","82","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","42"
"1034","1","1034","유카리","0","104","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","119"
"1036","1","1036","쿄우카","0","31","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","163"
"1037","1","1037","토모","0","63","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","179"
