story_group_id,story_type,value,title,thumbnail_id,disp_order,start_time,end_time,order,condition_free_flag,gojuon_order
"1001","1","1001","히요리","0","232","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","232"
"1002","1","1002","유이","0","142","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","142"
"1003","1","1003","레이","0","20","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","20"
"1004","1","1004","미소기","0","69","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","69"
"1005","1","1005","마츠리","0","41","2018/09/18 15:00:00","2030/12/17 14:59:59","0","0","41"
"1006","1","1006","아카리","0","120","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","120"
"1007","1","1007","미야코","0","74","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","74"
"1008","1","1008","유키","0","150","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","150"
"1009","1","1009","안나","0","127","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","127"
"1010","1","1010","마호","0","47","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","47"
"1011","1","1011","리노","0","31","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","31"
"1012","1","1012","하츠네","0","227","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","227"
"1013","1","1013","나나카","0","2","2018/11/19 15:00:00","2030/12/17 14:59:59","0","0","2"
"1014","1","1014","카스미","0","178","2019/02/28 12:00:00","2030/12/17 14:59:59","0","0","178"
"1015","1","1015","미사토","0","66","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","66"
"1016","1","1016","스즈나","0","91","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","91"
"1017","1","1017","카오리","0","184","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","184"
"1018","1","1018","이오","0","160","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","160"
"1020","1","1020","미미","0","60","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","60"
"1021","1","1021","쿠루미","0","202","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","202"
"1022","1","1022","요리","0","136","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","136"
"1023","1","1023","아야네","0","110","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","110"
"1025","1","1025","스즈메","0","94","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","94"
"1026","1","1026","린","0","37","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","37"
"1027","1","1027","에리코","0","132","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","132"
"1028","1","1028","사렌","0","86","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","86"
"1029","1","1029","노조미","0","9","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","9"
"1030","1","1030","니논","0","13","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","13"
"1031","1","1031","시노부","0","97","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","97"
"1032","1","1032","아키노","0","123","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","123"
"1033","1","1033","마히루","0","51","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","51"
"1034","1","1034","유카리","0","147","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","147"
"1036","1","1036","쿄우카","0","199","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","199"
"1037","1","1037","토모","0","219","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","219"
"1038","1","1038","시오리","0","100","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","100"
"1040","1","1040","아오이","0","113","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","113"
"1042","1","1042","치카","0","173","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","173"
"1043","1","1043","마코토","0","44","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","44"
